exchange,expiration,strike,multiplier,trading_class
NASDAQBX,20260803,310.0,100,TSLA
NASDAQBX,20260803,312.5,100,TSLA
NASDAQBX,20260803,315.0,100,TSLA
NASDAQBX,20260803,317.5,100,TSLA
NASDAQBX,20260803,320.0,100,TSLA
NASDAQBX,20260803,322.5,100,TSLA
NASDAQBX,20260803,325.0,100,TSLA
NASDAQBX,20260803,327.5,100,TSLA
NASDAQBX,20260803,330.0,100,TSLA
NASDAQBX,20260803,332.5,100,TSLA
NASDAQBX,20260803,335.0,100,TSLA
NASDAQBX,20260803,337.5,100,TSLA
NASDAQBX,20260803,340.0,100,TSLA
NASDAQBX,20260803,342.5,100,TSLA
NASDAQBX,20260803,345.0,100,TSLA
NASDAQBX,20260803,347.5,100,TSLA
NASDAQBX,20260803,350.0,100,TSLA
NASDAQBX,20260803,352.5,100,TSLA
NASDAQBX,20260803,355.0,100,TSLA
NASDAQBX,20260803,357.5,100,TSLA
NASDAQBX,20260803,360.0,100,TSLA
NASDAQBX,20260803,362.5,100,TSLA
NASDAQBX,20260803,365.0,100,TSLA
NASDAQBX,20260803,367.5,100,TSLA
NASDAQBX,20260803,370.0,100,TSLA
NASDAQBX,20260803,372.5,100,TSLA
NASDAQBX,20260803,375.0,100,TSLA
NASDAQBX,20260803,377.5,100,TSLA
NASDAQBX,20260803,380.0,100,TSLA
NASDAQBX,20260803,382.5,100,TSLA
NASDAQBX,20260803,385.0,100,TSLA
NASDAQBX,20260803,387.5,100,TSLA
NASDAQBX,20260803,390.0,100,TSLA
NASDAQBX,20260803,392.5,100,TSLA
NASDAQBX,20260803,395.0,100,TSLA
NASDAQBX,20260803,397.5,100,TSLA
NASDAQBX,20260803,400.0,100,TSLA
NASDAQBX,20260803,402.5,100,TSLA
NASDAQBX,20260803,405.0,100,TSLA
NASDAQBX,20260803,407.5,100,TSLA
NASDAQBX,20260803,410.0,100,TSLA
NASDAQBX,20260803,412.5,100,TSLA
NASDAQBX,20260803,415.0,100,TSLA
NASDAQBX,20260803,417.5,100,TSLA
NASDAQBX,20260803,420.0,100,TSLA
NASDAQBX,20260803,422.5,100,TSLA
NASDAQBX,20260803,425.0,100,TSLA
NASDAQBX,20260803,427.5,100,TSLA
NASDAQBX,20260803,430.0,100,TSLA
NASDAQBX,20260803,432.5,100,TSLA
NASDAQBX,20260803,435.0,100,TSLA
NASDAQBX,20260803,437.5,100,TSLA
NASDAQBX,20260803,440.0,100,TSLA
NASDAQBX,20260803,442.5,100,TSLA
NASDAQBX,20260803,445.0,100,TSLA
NASDAQBX,20260803,447.5,100,TSLA
NASDAQBX,20260803,450.0,100,TSLA
NASDAQBX,20260803,452.5,100,TSLA
NASDAQBX,20260803,455.0,100,TSLA
NASDAQBX,20260803,457.5,100,TSLA
NASDAQBX,20260803,460.0,100,TSLA
NASDAQBX,20260803,462.5,100,TSLA
NASDAQBX,20260803,465.0,100,TSLA
NASDAQBX,20260803,467.5,100,TSLA
NASDAQBX,20260803,470.0,100,TSLA
NASDAQBX,20260803,472.5,100,TSLA
NASDAQBX,20260803,475.0,100,TSLA
NASDAQBX,20260803,477.5,100,TSLA
NASDAQBX,20260803,480.0,100,TSLA
NASDAQBX,20260803,482.5,100,TSLA
NASDAQBX,20260803,485.0,100,TSLA
NASDAQBX,20260803,487.5,100,TSLA
NASDAQBX,20260803,490.0,100,TSLA
NASDAQBX,20260803,492.5,100,TSLA
NASDAQBX,20260803,495.0,100,TSLA
NASDAQBX,20260803,497.5,100,TSLA
NASDAQBX,20260803,500.0,100,TSLA
NASDAQBX,20260803,505.0,100,TSLA
NASDAQBX,20260803,510.0,100,TSLA
NASDAQBX,20260803,515.0,100,TSLA
NASDAQBX,20260803,520.0,100,TSLA
NASDAQBX,20260803,525.0,100,TSLA
NASDAQBX,20260803,530.0,100,TSLA
NASDAQBX,20260803,535.0,100,TSLA
NASDAQBX,20260803,540.0,100,TSLA
NASDAQBX,20260803,545.0,100,TSLA
NASDAQBX,20260803,550.0,100,TSLA
NASDAQBX,20260803,555.0,100,TSLA
NASDAQBX,20260803,560.0,100,TSLA
NASDAQBX,20260803,565.0,100,TSLA
NASDAQBX,20260803,570.0,100,TSLA
NASDAQBX,20260803,575.0,100,TSLA
NASDAQBX,20260803,580.0,100,TSLA
NASDAQBX,20260803,585.0,100,TSLA
NASDAQBX,20260803,590.0,100,TSLA
NASDAQBX,20260803,595.0,100,TSLA
NASDAQBX,20260803,600.0,100,TSLA
NASDAQBX,20260803,605.0,100,TSLA
NASDAQBX,20260803,610.0,100,TSLA
NASDAQBX,20260803,615.0,100,TSLA
NASDAQBX,20260803,620.0,100,TSLA
NASDAQBX,20260803,625.0,100,TSLA
NASDAQBX,20260803,630.0,100,TSLA
NASDAQBX,20260803,635.0,100,TSLA
NASDAQBX,20260803,640.0,100,TSLA
NASDAQBX,20260803,645.0,100,TSLA
NASDAQBX,20260803,650.0,100,TSLA
NASDAQBX,20260803,655.0,100,TSLA
NASDAQBX,20260803,660.0,100,TSLA
NASDAQBX,20260803,665.0,100,TSLA
NASDAQBX,20260803,670.0,100,TSLA
NASDAQBX,20260803,675.0,100,TSLA
NASDAQBX,20260803,680.0,100,TSLA
NASDAQBX,20260803,685.0,100,TSLA
NASDAQBX,20260803,690.0,100,TSLA
NASDAQBX,20260803,695.0,100,TSLA
NASDAQBX,20260803,700.0,100,TSLA
NASDAQBX,20260803,705.0,100,TSLA
NASDAQBX,20260803,710.0,100,TSLA
NASDAQBX,20260803,720.0,100,TSLA
NASDAQBX,20260803,730.0,100,TSLA
NASDAQBX,20260803,740.0,100,TSLA
NASDAQBX,20260803,750.0,100,TSLA
NASDAQBX,20260803,760.0,100,TSLA
NASDAQBX,20260803,770.0,100,TSLA
NASDAQBX,20260803,780.0,100,TSLA
NASDAQBX,20260803,790.0,100,TSLA
NASDAQBX,20260803,800.0,100,TSLA
NASDAQBX,20260803,810.0,100,TSLA
NASDAQBX,20260803,820.0,100,TSLA
NASDAQBX,20260803,830.0,100,TSLA
NASDAQBX,20260803,840.0,100,TSLA
NASDAQBX,20260803,850.0,100,TSLA
NASDAQBX,20260803,860.0,100,TSLA
NASDAQBX,20260803,870.0,100,TSLA
NASDAQBX,20260803,880.0,100,TSLA
NASDAQBX,20260803,890.0,100,TSLA
NASDAQBX,20260803,900.0,100,TSLA
NASDAQBX,20260803,910.0,100,TSLA
NASDAQBX,20260803,920.0,100,TSLA
NASDAQBX,20260803,930.0,100,TSLA
NASDAQBX,20260803,940.0,100,TSLA
NASDAQBX,20260803,950.0,100,TSLA
NASDAQBX,20260803,960.0,100,TSLA
NASDAQBX,20260803,970.0,100,TSLA
NASDAQBX,20260803,980.0,100,TSLA
NASDAQBX,20260803,990.0,100,TSLA
NASDAQBX,20260805,5.0,100,TSLA
NASDAQBX,20260805,10.0,100,TSLA
NASDAQBX,20260805,15.0,100,TSLA
NASDAQBX,20260805,20.0,100,TSLA
NASDAQBX,20260805,25.0,100,TSLA
NASDAQBX,20260805,30.0,100,TSLA
NASDAQBX,20260805,35.0,100,TSLA
NASDAQBX,20260805,40.0,100,TSLA
NASDAQBX,20260805,45.0,100,TSLA
NASDAQBX,20260805,50.0,100,TSLA
NASDAQBX,20260805,55.0,100,TSLA
NASDAQBX,20260805,60.0,100,TSLA
NASDAQBX,20260805,65.0,100,TSLA
NASDAQBX,20260805,70.0,100,TSLA
NASDAQBX,20260805,75.0,100,TSLA
NASDAQBX,20260805,80.0,100,TSLA
NASDAQBX,20260805,85.0,100,TSLA
NASDAQBX,20260805,90.0,100,TSLA
NASDAQBX,20260805,95.0,100,TSLA
NASDAQBX,20260805,100.0,100,TSLA
NASDAQBX,20260805,105.0,100,TSLA
NASDAQBX,20260805,110.0,100,TSLA
NASDAQBX,20260805,115.0,100,TSLA
NASDAQBX,20260805,120.0,100,TSLA
NASDAQBX,20260805,125.0,100,TSLA
NASDAQBX,20260805,130.0,100,TSLA
NASDAQBX,20260805,135.0,100,TSLA
NASDAQBX,20260805,140.0,100,TSLA
NASDAQBX,20260805,145.0,100,TSLA
NASDAQBX,20260805,150.0,100,TSLA
NASDAQBX,20260805,152.5,100,TSLA
NASDAQBX,20260805,155.0,100,TSLA
NASDAQBX,20260805,157.5,100,TSLA
NASDAQBX,20260805,160.0,100,TSLA
NASDAQBX,20260805,162.5,100,TSLA
NASDAQBX,20260805,165.0,100,TSLA
NASDAQBX,20260805,167.5,100,TSLA
NASDAQBX,20260805,170.0,100,TSLA
NASDAQBX,20260805,172.5,100,TSLA
NASDAQBX,20260805,175.0,100,TSLA
NASDAQBX,20260805,177.5,100,TSLA
NASDAQBX,20260805,180.0,100,TSLA
NASDAQBX,20260805,182.5,100,TSLA
NASDAQBX,20260805,185.0,100,TSLA
NASDAQBX,20260805,187.5,100,TSLA
NASDAQBX,20260805,190.0,100,TSLA
NASDAQBX,20260805,192.5,100,TSLA
NASDAQBX,20260805,195.0,100,TSLA
NASDAQBX,20260805,197.5,100,TSLA
NASDAQBX,20260805,200.0,100,TSLA
NASDAQBX,20260805,202.5,100,TSLA
NASDAQBX,20260805,205.0,100,TSLA
NASDAQBX,20260805,207.5,100,TSLA
NASDAQBX,20260805,210.0,100,TSLA
NASDAQBX,20260805,212.5,100,TSLA
NASDAQBX,20260805,215.0,100,TSLA
NASDAQBX,20260805,217.5,100,TSLA
NASDAQBX,20260805,220.0,100,TSLA
NASDAQBX,20260805,222.5,100,TSLA
NASDAQBX,20260805,225.0,100,TSLA
NASDAQBX,20260805,227.5,100,TSLA
NASDAQBX,20260805,230.0,100,TSLA
NASDAQBX,20260805,232.5,100,TSLA
NASDAQBX,20260805,235.0,100,TSLA
NASDAQBX,20260805,237.5,100,TSLA
NASDAQBX,20260805,240.0,100,TSLA
NASDAQBX,20260805,242.5,100,TSLA
NASDAQBX,20260805,245.0,100,TSLA
NASDAQBX,20260805,247.5,100,TSLA
NASDAQBX,20260805,250.0,100,TSLA
NASDAQBX,20260805,252.5,100,TSLA
NASDAQBX,20260805,255.0,100,TSLA
NASDAQBX,20260805,257.5,100,TSLA
NASDAQBX,20260805,260.0,100,TSLA
NASDAQBX,20260805,262.5,100,TSLA
NASDAQBX,20260805,265.0,100,TSLA
NASDAQBX,20260805,267.5,100,TSLA
NASDAQBX,20260805,270.0,100,TSLA
NASDAQBX,20260805,272.5,100,TSLA
NASDAQBX,20260805,275.0,100,TSLA
NASDAQBX,20260805,277.5,100,TSLA
NASDAQBX,20260805,280.0,100,TSLA
NASDAQBX,20260805,282.5,100,TSLA
NASDAQBX,20260805,285.0,100,TSLA
NASDAQBX,20260805,287.5,100,TSLA
NASDAQBX,20260805,290.0,100,TSLA
NASDAQBX,20260805,292.5,100,TSLA
NASDAQBX,20260805,295.0,100,TSLA
NASDAQBX,20260805,297.5,100,TSLA
NASDAQBX,20260805,300.0,100,TSLA
NASDAQBX,20260805,302.5,100,TSLA
NASDAQBX,20260805,305.0,100,TSLA
NASDAQBX,20260805,307.5,100,TSLA
NASDAQBX,20260805,310.0,100,TSLA
NASDAQBX,20260805,312.5,100,TSLA
NASDAQBX,20260805,315.0,100,TSLA
NASDAQBX,20260805,317.5,100,TSLA
NASDAQBX,20260805,320.0,100,TSLA
NASDAQBX,20260805,322.5,100,TSLA
NASDAQBX,20260805,325.0,100,TSLA
NASDAQBX,20260805,327.5,100,TSLA
NASDAQBX,20260805,330.0,100,TSLA
NASDAQBX,20260805,332.5,100,TSLA
NASDAQBX,20260805,335.0,100,TSLA
NASDAQBX,20260805,337.5,100,TSLA
NASDAQBX,20260805,340.0,100,TSLA
NASDAQBX,20260805,342.5,100,TSLA
NASDAQBX,20260805,345.0,100,TSLA
NASDAQBX,20260805,347.5,100,TSLA
NASDAQBX,20260805,350.0,100,TSLA
NASDAQBX,20260805,352.5,100,TSLA
NASDAQBX,20260805,355.0,100,TSLA
NASDAQBX,20260805,357.5,100,TSLA
NASDAQBX,20260805,360.0,100,TSLA
NASDAQBX,20260805,362.5,100,TSLA
NASDAQBX,20260805,365.0,100,TSLA
NASDAQBX,20260805,367.5,100,TSLA
NASDAQBX,20260805,370.0,100,TSLA
NASDAQBX,20260805,372.5,100,TSLA
NASDAQBX,20260805,375.0,100,TSLA
NASDAQBX,20260805,377.5,100,TSLA
NASDAQBX,20260805,380.0,100,TSLA
NASDAQBX,20260805,382.5,100,TSLA
NASDAQBX,20260805,385.0,100,TSLA
NASDAQBX,20260805,387.5,100,TSLA
NASDAQBX,20260805,390.0,100,TSLA
NASDAQBX,20260805,392.5,100,TSLA
NASDAQBX,20260805,395.0,100,TSLA
NASDAQBX,20260805,397.5,100,TSLA
NASDAQBX,20260805,400.0,100,TSLA
NASDAQBX,20260805,402.5,100,TSLA
NASDAQBX,20260805,405.0,100,TSLA
NASDAQBX,20260805,407.5,100,TSLA
NASDAQBX,20260805,410.0,100,TSLA
NASDAQBX,20260805,412.5,100,TSLA
NASDAQBX,20260805,415.0,100,TSLA
NASDAQBX,20260805,417.5,100,TSLA
NASDAQBX,20260805,420.0,100,TSLA
NASDAQBX,20260805,422.5,100,TSLA
NASDAQBX,20260805,425.0,100,TSLA
NASDAQBX,20260805,427.5,100,TSLA
NASDAQBX,20260805,430.0,100,TSLA
NASDAQBX,20260805,432.5,100,TSLA
NASDAQBX,20260805,435.0,100,TSLA
NASDAQBX,20260805,437.5,100,TSLA
NASDAQBX,20260805,440.0,100,TSLA
NASDAQBX,20260805,442.5,100,TSLA
NASDAQBX,20260805,445.0,100,TSLA
NASDAQBX,20260805,447.5,100,TSLA
NASDAQBX,20260805,450.0,100,TSLA
NASDAQBX,20260805,452.5,100,TSLA
NASDAQBX,20260805,455.0,100,TSLA
NASDAQBX,20260805,457.5,100,TSLA
NASDAQBX,20260805,460.0,100,TSLA
NASDAQBX,20260805,462.5,100,TSLA
NASDAQBX,20260805,465.0,100,TSLA
NASDAQBX,20260805,467.5,100,TSLA
NASDAQBX,20260805,470.0,100,TSLA
NASDAQBX,20260805,472.5,100,TSLA
NASDAQBX,20260805,475.0,100,TSLA
NASDAQBX,20260805,477.5,100,TSLA
NASDAQBX,20260805,480.0,100,TSLA
NASDAQBX,20260805,482.5,100,TSLA
NASDAQBX,20260805,485.0,100,TSLA
NASDAQBX,20260805,487.5,100,TSLA
NASDAQBX,20260805,490.0,100,TSLA
NASDAQBX,20260805,492.5,100,TSLA
NASDAQBX,20260805,495.0,100,TSLA
NASDAQBX,20260805,497.5,100,TSLA
NASDAQBX,20260805,500.0,100,TSLA
NASDAQBX,20260805,505.0,100,TSLA
NASDAQBX,20260805,510.0,100,TSLA
NASDAQBX,20260805,515.0,100,TSLA
NASDAQBX,20260805,520.0,100,TSLA
NASDAQBX,20260805,525.0,100,TSLA
NASDAQBX,20260805,530.0,100,TSLA
NASDAQBX,20260805,535.0,100,TSLA
NASDAQBX,20260805,540.0,100,TSLA
NASDAQBX,20260805,545.0,100,TSLA
NASDAQBX,20260805,550.0,100,TSLA
NASDAQBX,20260805,555.0,100,TSLA
NASDAQBX,20260805,560.0,100,TSLA
NASDAQBX,20260805,565.0,100,TSLA
NASDAQBX,20260805,570.0,100,TSLA
NASDAQBX,20260805,575.0,100,TSLA
NASDAQBX,20260805,580.0,100,TSLA
NASDAQBX,20260805,585.0,100,TSLA
NASDAQBX,20260805,590.0,100,TSLA
NASDAQBX,20260805,595.0,100,TSLA
NASDAQBX,20260805,600.0,100,TSLA
NASDAQBX,20260805,605.0,100,TSLA
NASDAQBX,20260805,610.0,100,TSLA
NASDAQBX,20260805,615.0,100,TSLA
NASDAQBX,20260805,620.0,100,TSLA
NASDAQBX,20260805,625.0,100,TSLA
NASDAQBX,20260805,630.0,100,TSLA
NASDAQBX,20260805,635.0,100,TSLA
NASDAQBX,20260805,640.0,100,TSLA
NASDAQBX,20260805,645.0,100,TSLA
NASDAQBX,20260805,650.0,100,TSLA
NASDAQBX,20260805,655.0,100,TSLA
NASDAQBX,20260805,660.0,100,TSLA
NASDAQBX,20260805,665.0,100,TSLA
NASDAQBX,20260805,670.0,100,TSLA
NASDAQBX,20260805,675.0,100,TSLA
NASDAQBX,20260805,680.0,100,TSLA
NASDAQBX,20260805,685.0,100,TSLA
NASDAQBX,20260805,690.0,100,TSLA
NASDAQBX,20260805,695.0,100,TSLA
NASDAQBX,20260805,700.0,100,TSLA
NASDAQBX,20260805,705.0,100,TSLA
NASDAQBX,20260805,710.0,100,TSLA
NASDAQBX,20260805,720.0,100,TSLA
NASDAQBX,20260805,730.0,100,TSLA
NASDAQBX,20260805,740.0,100,TSLA
NASDAQBX,20260805,750.0,100,TSLA
NASDAQBX,20260805,760.0,100,TSLA
NASDAQBX,20260805,770.0,100,TSLA
NASDAQBX,20260805,780.0,100,TSLA
NASDAQBX,20260805,790.0,100,TSLA
NASDAQBX,20260805,800.0,100,TSLA
NASDAQBX,20260805,810.0,100,TSLA
NASDAQBX,20260805,820.0,100,TSLA
NASDAQBX,20260805,830.0,100,TSLA
NASDAQBX,20260805,840.0,100,TSLA
NASDAQBX,20260805,850.0,100,TSLA
NASDAQBX,20260805,860.0,100,TSLA
NASDAQBX,20260805,870.0,100,TSLA
NASDAQBX,20260805,880.0,100,TSLA
NASDAQBX,20260805,890.0,100,TSLA
NASDAQBX,20260805,900.0,100,TSLA
NASDAQBX,20260805,910.0,100,TSLA
NASDAQBX,20260805,920.0,100,TSLA
NASDAQBX,20260805,930.0,100,TSLA
NASDAQBX,20260805,940.0,100,TSLA
NASDAQBX,20260805,950.0,100,TSLA
NASDAQBX,20260805,960.0,100,TSLA
NASDAQBX,20260805,970.0,100,TSLA
NASDAQBX,20260805,980.0,100,TSLA
NASDAQBX,20260805,990.0,100,TSLA
NASDAQBX,20260807,5.0,100,TSLA
NASDAQBX,20260807,10.0,100,TSLA
NASDAQBX,20260807,15.0,100,TSLA
NASDAQBX,20260807,20.0,100,TSLA
NASDAQBX,20260807,25.0,100,TSLA
NASDAQBX,20260807,30.0,100,TSLA
NASDAQBX,20260807,35.0,100,TSLA
NASDAQBX,20260807,40.0,100,TSLA
NASDAQBX,20260807,45.0,100,TSLA
NASDAQBX,20260807,50.0,100,TSLA
NASDAQBX,20260807,55.0,100,TSLA
NASDAQBX,20260807,60.0,100,TSLA
NASDAQBX,20260807,65.0,100,TSLA
NASDAQBX,20260807,70.0,100,TSLA
NASDAQBX,20260807,75.0,100,TSLA
NASDAQBX,20260807,80.0,100,TSLA
NASDAQBX,20260807,85.0,100,TSLA
NASDAQBX,20260807,90.0,100,TSLA
NASDAQBX,20260807,95.0,100,TSLA
NASDAQBX,20260807,100.0,100,TSLA
NASDAQBX,20260807,105.0,100,TSLA
NASDAQBX,20260807,110.0,100,TSLA
NASDAQBX,20260807,115.0,100,TSLA
NASDAQBX,20260807,120.0,100,TSLA
NASDAQBX,20260807,125.0,100,TSLA
NASDAQBX,20260807,130.0,100,TSLA
NASDAQBX,20260807,135.0,100,TSLA
NASDAQBX,20260807,140.0,100,TSLA
NASDAQBX,20260807,145.0,100,TSLA
NASDAQBX,20260807,150.0,100,TSLA
NASDAQBX,20260807,152.5,100,TSLA
NASDAQBX,20260807,155.0,100,TSLA
NASDAQBX,20260807,157.5,100,TSLA
NASDAQBX,20260807,160.0,100,TSLA
NASDAQBX,20260807,162.5,100,TSLA
NASDAQBX,20260807,165.0,100,TSLA
NASDAQBX,20260807,167.5,100,TSLA
NASDAQBX,20260807,170.0,100,TSLA
NASDAQBX,20260807,172.5,100,TSLA
NASDAQBX,20260807,175.0,100,TSLA
NASDAQBX,20260807,177.5,100,TSLA
NASDAQBX,20260807,180.0,100,TSLA
NASDAQBX,20260807,182.5,100,TSLA
NASDAQBX,20260807,185.0,100,TSLA
NASDAQBX,20260807,187.5,100,TSLA
NASDAQBX,20260807,190.0,100,TSLA
NASDAQBX,20260807,192.5,100,TSLA
NASDAQBX,20260807,195.0,100,TSLA
NASDAQBX,20260807,197.5,100,TSLA
NASDAQBX,20260807,200.0,100,TSLA
NASDAQBX,20260807,202.5,100,TSLA
NASDAQBX,20260807,205.0,100,TSLA
NASDAQBX,20260807,207.5,100,TSLA
NASDAQBX,20260807,210.0,100,TSLA
NASDAQBX,20260807,212.5,100,TSLA
NASDAQBX,20260807,215.0,100,TSLA
NASDAQBX,20260807,217.5,100,TSLA
NASDAQBX,20260807,220.0,100,TSLA
NASDAQBX,20260807,222.5,100,TSLA
NASDAQBX,20260807,225.0,100,TSLA
NASDAQBX,20260807,227.5,100,TSLA
NASDAQBX,20260807,230.0,100,TSLA
NASDAQBX,20260807,232.5,100,TSLA
NASDAQBX,20260807,235.0,100,TSLA
NASDAQBX,20260807,237.5,100,TSLA
NASDAQBX,20260807,240.0,100,TSLA
NASDAQBX,20260807,242.5,100,TSLA
NASDAQBX,20260807,245.0,100,TSLA
NASDAQBX,20260807,247.5,100,TSLA
NASDAQBX,20260807,250.0,100,TSLA
NASDAQBX,20260807,252.5,100,TSLA
NASDAQBX,20260807,255.0,100,TSLA
NASDAQBX,20260807,257.5,100,TSLA
NASDAQBX,20260807,260.0,100,TSLA
NASDAQBX,20260807,262.5,100,TSLA
NASDAQBX,20260807,265.0,100,TSLA
NASDAQBX,20260807,267.5,100,TSLA
NASDAQBX,20260807,270.0,100,TSLA
NASDAQBX,20260807,272.5,100,TSLA
NASDAQBX,20260807,275.0,100,TSLA
NASDAQBX,20260807,277.5,100,TSLA
NASDAQBX,20260807,280.0,100,TSLA
NASDAQBX,20260807,282.5,100,TSLA
NASDAQBX,20260807,285.0,100,TSLA
NASDAQBX,20260807,287.5,100,TSLA
NASDAQBX,20260807,290.0,100,TSLA
NASDAQBX,20260807,292.5,100,TSLA
NASDAQBX,20260807,295.0,100,TSLA
NASDAQBX,20260807,297.5,100,TSLA
NASDAQBX,20260807,300.0,100,TSLA
NASDAQBX,20260807,302.5,100,TSLA
NASDAQBX,20260807,305.0,100,TSLA
NASDAQBX,20260807,307.5,100,TSLA
NASDAQBX,20260807,310.0,100,TSLA
NASDAQBX,20260807,312.5,100,TSLA
NASDAQBX,20260807,315.0,100,TSLA
NASDAQBX,20260807,317.5,100,TSLA
NASDAQBX,20260807,320.0,100,TSLA
NASDAQBX,20260807,322.5,100,TSLA
NASDAQBX,20260807,325.0,100,TSLA
NASDAQBX,20260807,327.5,100,TSLA
NASDAQBX,20260807,330.0,100,TSLA
NASDAQBX,20260807,332.5,100,TSLA
NASDAQBX,20260807,335.0,100,TSLA
NASDAQBX,20260807,337.5,100,TSLA
NASDAQBX,20260807,340.0,100,TSLA
NASDAQBX,20260807,342.5,100,TSLA
NASDAQBX,20260807,345.0,100,TSLA
NASDAQBX,20260807,347.5,100,TSLA
NASDAQBX,20260807,350.0,100,TSLA
NASDAQBX,20260807,352.5,100,TSLA
NASDAQBX,20260807,355.0,100,TSLA
NASDAQBX,20260807,357.5,100,TSLA
NASDAQBX,20260807,360.0,100,TSLA
NASDAQBX,20260807,362.5,100,TSLA
NASDAQBX,20260807,365.0,100,TSLA
NASDAQBX,20260807,367.5,100,TSLA
NASDAQBX,20260807,370.0,100,TSLA
NASDAQBX,20260807,372.5,100,TSLA
NASDAQBX,20260807,375.0,100,TSLA
NASDAQBX,20260807,377.5,100,TSLA
NASDAQBX,20260807,380.0,100,TSLA
NASDAQBX,20260807,382.5,100,TSLA
NASDAQBX,20260807,385.0,100,TSLA
NASDAQBX,20260807,387.5,100,TSLA
