expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260731,280.0,P,-1.8347274456877623e-15,0.500005,161,26,0.500005,-1.1742683107838039e-08
20260731,290.0,P,-5.532079405814733e-13,0.500005,2352,194,0.500005,-5.172442005724066e-05
20260731,300.0,P,-7.77985014960468e-11,0.500005,2338,734,0.500005,-0.007230788292271629
20260731,305.0,P,-7.08299220934543e-10,0.500005,949,634,0.500005,-0.026721010882337803
20260731,310.0,P,-5.464113545166665e-09,0.500005,977,327,0.500005,-0.21221896227684228
20260731,315.0,P,-3.5981292070818105e-08,0.500005,1123,629,0.500005,-1.6062991081127596
20260731,320.0,P,-2.0365991756531696e-07,0.500005,1124,207,0.500005,-9.100008170199255
20260731,322.5,P,-4.58742563182741e-07,0.500005,68,35,0.500005,-1.2400747279579165
20260731,325.0,P,-9.973721328798103e-07,0.500005,1155,276,0.500005,-45.79405708949791
20260731,327.5,P,-2.0946060905912935e-06,0.500005,734,667,0.500005,-61.11788673707247
20260731,330.0,P,-4.252336373969731e-06,0.500005,2807,706,0.500005,-474.5040584864245
20260731,332.5,P,-1.1751613373582126e-15,0.2500075,152,147,0.2500075,-7.1008606520834045e-09
20260731,335.0,P,-1.517940771095264e-14,0.2500075,1420,1601,0.2500075,-8.568663298903743e-07
20260731,337.5,P,-1.7268086278873447e-13,0.2500075,173,51,0.2500075,-1.1875727409035142e-06
20260731,340.0,P,-1.7347018642172893e-12,0.2500075,2675,828,0.2500075,-0.00018446693801556878
20260731,342.5,P,-1.5428560871049452e-11,0.2500075,549,622,0.2500075,-0.00033671903655447936
20260731,345.0,P,-1.2179938633931748e-10,0.2500075,1376,611,0.2500075,-0.006662442002623628
20260731,347.5,P,-8.555679446431141e-10,0.2500075,153,105,0.2500075,-0.005203743037040615
20260731,350.0,P,-5.360392716272154e-09,0.2500075,5829,2386,0.2500075,-1.2421114668134816
20260731,352.5,P,-3.002531945125159e-08,0.2500075,407,205,0.2500075,-0.48579378383552463
20260731,355.0,P,-1.5070161756572344e-07,0.2500075,1683,891,0.2500075,-10.08258605044002
20260731,357.5,P,-6.792860277264769e-07,0.2500075,254,135,0.2500075,-6.858928973831654
20260731,360.0,P,-2.7557060320535426e-06,0.2500075,4306,29,0.2500075,-471.7118861794237
20260731,362.5,P,-1.0082678954640334e-05,0.2500075,388,394,0.2500075,-155.51689327817232
20260731,365.0,P,-3.245841374646463e-14,0.12500875,2335,2357,0.12500875,-3.0128956068318346e-06
20260731,367.5,P,-2.5825599476319897e-12,0.12500875,414,140,0.12500875,-4.2503105187145685e-05
20260731,370.0,P,-1.3929682643797832e-10,0.12500875,5185,1797,0.12500875,-0.02871176496593594
20260731,372.5,P,-5.132396535092872e-09,0.12500875,293,391,0.12500875,-0.05978025053807888
20260731,375.0,P,-1.3014492742890922e-07,0.12500875,1617,1033,0.12500875,-8.365794126542662
20260731,377.5,P,-2.2878316946251327e-06,0.12500875,493,430,0.12500875,-44.83744932703819
20260731,380.0,P,-2.8079965462135592e-05,0.12500875,3131,1526,0.12500875,-3495.0190258957377
20260731,382.5,P,-1.0564507573740067e-11,0.062509375,1660,1023,0.062509375,-0.0006971516413601984
20260731,385.0,P,-1.45432211544692e-08,0.062509375,2002,926,0.062509375,-1.157429610894194
20260731,387.5,P,-5.161729084369923e-06,0.062509375,856,603,0.062509375,-175.64624860569927
20260731,390.0,P,-2.0617777774296256e-11,0.0312596875,1558,1792,0.0312596875,-0.0012769656500231682
20260731,392.5,P,-8.56916532137233e-06,0.0312596875,474,432,0.0312596875,-161.46811325990046
20260731,395.0,P,-9.495261713001807e-06,0.015634843750000002,1554,233,0.015634843750000002,-586.5808240135719
20260731,397.5,P,-0.00041148694161369264,0.000986552734375,619,49,0.000986552734375,-10125.503170298307
20260731,400.0,P,-0.0,1.0000000000000003e-05,1155,285,1.0000000000000003e-05,-0.0
20260731,402.5,P,-0.0,1.0000000000000003e-05,427,344,1.0000000000000003e-05,-0.0
20260731,405.0,P,-0.0,1.0000000000000003e-05,405,115,1.0000000000000003e-05,-0.0
20260731,407.5,P,-0.0,1.0000000000000003e-05,31,30,1.0000000000000003e-05,-0.0
20260731,410.0,P,-0.0,1.0000000000000003e-05,361,133,1.0000000000000003e-05,-0.0
20260731,412.5,P,-0.0,1.0000000000000003e-05,22,1,1.0000000000000003e-05,-0.0
20260731,415.0,P,-0.0,1.0000000000000003e-05,146,16,1.0000000000000003e-05,-0.0
20260731,417.5,P,-0.0,1.0000000000000003e-05,15,0,1.0000000000000003e-05,-0.0
20260731,420.0,P,-0.0,1.0000000000000003e-05,516,304,1.0000000000000003e-05,-0.0
20260731,422.5,P,-0.0,1.0000000000000003e-05,75,15,1.0000000000000003e-05,-0.0
20260731,425.0,P,-0.0,1.0000000000000003e-05,131,30,1.0000000000000003e-05,-0.0
20260731,427.5,P,-0.0,1.0000000000000003e-05,5,0,1.0000000000000003e-05,-0.0
20260731,430.0,P,-0.0,1.0000000000000003e-05,183,53,1.0000000000000003e-05,-0.0
20260731,432.5,P,-0.0,1.0000000000000003e-05,11,1,1.0000000000000003e-05,-0.0
20260731,435.0,P,-0.0,1.0000000000000003e-05,142,8,1.0000000000000003e-05,-0.0
20260731,437.5,P,-0.0,1.0000000000000003e-05,45,4,1.0000000000000003e-05,-0.0
20260731,440.0,P,-0.0,1.0000000000000003e-05,39,12,1.0000000000000003e-05,-0.0
20260731,442.5,P,-0.0,1.0000000000000003e-05,2,1,1.0000000000000003e-05,-0.0
20260731,445.0,P,-0.0,1.0000000000000003e-05,46,21,1.0000000000000003e-05,-0.0
20260731,447.5,P,-0.0,1.0000000000000003e-05,25,0,1.0000000000000003e-05,-0.0
20260731,450.0,P,-0.0,1.0000000000000003e-05,218,44,1.0000000000000003e-05,-0.0
20260731,455.0,P,-0.0,1.0000000000000003e-05,6,2,1.0000000000000003e-05,-0.0
20260731,457.5,P,-0.0,1.0000000000000003e-05,10,0,1.0000000000000003e-05,-0.0
20260731,460.0,P,-0.0,1.0000000000000003e-05,80,3,1.0000000000000003e-05,-0.0
20260731,465.0,P,-0.0,1.0000000000000003e-05,26,15,1.0000000000000003e-05,-0.0
20260731,470.0,P,-0.0,1.0000000000000003e-05,16,5,1.0000000000000003e-05,-0.0
20260731,472.5,P,-0.0,1.0000000000000003e-05,25,0,1.0000000000000003e-05,-0.0
20260731,475.0,P,-0.0,1.0000000000000003e-05,9,3,1.0000000000000003e-05,-0.0
20260731,480.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260731,485.0,P,-0.0,1.0000000000000003e-05,1,1,1.0000000000000003e-05,-0.0
20260731,495.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260731,500.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260731,510.0,P,-0.0,1.0000000000000003e-05,0,3,1.0000000000000003e-05,-0.0
20260731,515.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260731,520.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260731,530.0,P,-0.0022621533948216054,2.4774207986450194,0,0,2.4774207986450194,-0.0
20260731,535.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260731,540.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260731,545.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260731,550.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260803,300.0,C,0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,0.0
20260803,305.0,C,0.0,1.0000000000000003e-05,1,2,1.0000000000000003e-05,0.0
20260803,310.0,C,0.0,1.0000000000000003e-05,1,2,1.0000000000000003e-05,0.0
20260803,315.0,C,0.0,1.0000000000000003e-05,2,2,1.0000000000000003e-05,0.0
20260803,320.0,C,0.0,1.0000000000000003e-05,1,2,1.0000000000000003e-05,0.0
20260803,322.5,C,0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,0.0
20260803,340.0,C,0.0,1.0000000000000003e-05,2,2,1.0000000000000003e-05,0.0
20260803,345.0,C,0.0,1.0000000000000003e-05,9,2,1.0000000000000003e-05,0.0
20260803,347.5,C,0.0,1.0000000000000003e-05,8,2,1.0000000000000003e-05,0.0
20260803,350.0,C,0.0,1.0000000000000003e-05,5,6,1.0000000000000003e-05,0.0
20260803,360.0,C,0.0,1.0000000000000003e-05,15,0,1.0000000000000003e-05,0.0
20260803,362.5,C,0.0,1.0000000000000003e-05,5,1,1.0000000000000003e-05,0.0
20260803,365.0,C,0.0,1.0000000000000003e-05,14,0,1.0000000000000003e-05,0.0
20260803,367.5,C,0.0,1.0000000000000003e-05,7,4,1.0000000000000003e-05,0.0
20260803,370.0,C,0.0,1.0000000000000003e-05,19,4,1.0000000000000003e-05,0.0
20260803,372.5,C,0.0,1.0000000000000003e-05,6,10,1.0000000000000003e-05,0.0
20260803,375.0,C,0.0,1.0000000000000003e-05,21,5,1.0000000000000003e-05,0.0
20260803,377.5,C,0.0,1.0000000000000003e-05,8,3,1.0000000000000003e-05,0.0
20260803,380.0,C,0.0,1.0000000000000003e-05,83,48,1.0000000000000003e-05,0.0
20260803,382.5,C,0.0,1.0000000000000003e-05,116,112,1.0000000000000003e-05,0.0
20260803,385.0,C,0.0,1.0000000000000003e-05,370,502,1.0000000000000003e-05,0.0
20260803,387.5,C,0.0,1.0000000000000003e-05,288,171,1.0000000000000003e-05,0.0
20260803,390.0,C,0.0,1.0000000000000003e-05,1516,420,1.0000000000000003e-05,0.0
20260803,392.5,C,0.0,1.0000000000000003e-05,1670,161,1.0000000000000003e-05,0.0
20260803,395.0,C,0.0,1.0000000000000003e-05,188,206,1.0000000000000003e-05,0.0
20260803,397.5,C,0.0,1.0000000000000003e-05,172,96,1.0000000000000003e-05,0.0
20260803,400.0,C,0.01107127389853537,0.015634843750000002,417,330,0.015634843750000002,183528.51792373013
20260803,402.5,C,1.6575832867084442e-08,0.015634843750000002,91,41,0.015634843750000002,0.05996345645670296
20260803,405.0,C,1.1025942361721623e-05,0.0312596875,452,483,0.0312596875,198.11805698252988
20260803,407.5,C,3.4973798900929833e-09,0.0312596875,51,53,0.0312596875,0.007090598459540946
20260803,410.0,C,0.0001034974236125685,0.062509375,243,164,0.062509375,999.7829355814629
20260803,412.5,C,4.454633735701735e-06,0.062509375,26,11,0.062509375,4.604211413140886
20260803,415.0,C,1.104952196206065e-07,0.062509375,225,118,0.062509375,0.9883162017202015
20260803,417.5,C,1.5954447996304175e-09,0.062509375,51,42,0.062509375,0.003234609563172529
20260803,420.0,C,1.3542191805173974e-11,0.062509375,163,116,0.062509375,8.774986811601096e-05
20260803,422.5,C,5.4960121162960066e-05,0.12500875,125,33,0.12500875,273.10371123526903
20260803,425.0,C,1.2907673161433956e-05,0.12500875,349,331,0.12500875,179.07843663418328
20260803,427.5,C,2.673070734243608e-06,0.12500875,54,62,0.12500875,5.738179350892513
20260803,430.0,C,4.892281663466476e-07,0.12500875,229,122,0.12500875,4.453657777286293
20260803,432.5,C,7.930605793494986e-08,0.12500875,64,57,0.12500875,0.20176983753005737
20260803,435.0,C,1.1411171423602215e-08,0.12500875,164,36,0.12500875,0.07439504057835694
20260803,437.5,C,1.4604889730275602e-09,0.12500875,12,6,0.12500875,0.0006967058155977872
20260803,440.0,C,1.666120654189543e-10,0.12500875,133,98,0.12500875,0.0008809028123627533
20260803,442.5,C,1.6975862582701894e-11,0.12500875,24,26,0.12500875,1.619619511626959e-05
20260803,445.0,C,1.5478657672563436e-12,0.12500875,39,26,0.12500875,2.399759998614926e-06
20260803,447.5,C,1.2654696562477808e-13,0.12500875,41,2,0.12500875,2.062554818704012e-07
20260803,450.0,C,2.0338432150294835e-05,0.2500075,1484,79,0.2500075,1199.8343171293207
20260803,452.5,C,1.0333505294466117e-05,0.2500075,46,34,0.2500075,18.89624039663688
20260803,455.0,C,5.116009009901004e-06,0.2500075,218,209,0.2500075,44.33612180904583
20260803,457.5,C,2.469232219602671e-06,0.2500075,13,16,0.2500075,1.2760720456177854
20260803,460.0,C,1.1623293449034045e-06,0.2500075,72,67,0.2500075,3.326837638036258
20260803,465.0,C,2.393387968306166e-07,0.2500075,30,14,0.2500075,0.2854330548357402
20260803,467.5,C,1.0478285373451168e-07,0.2500075,11,21,0.2500075,0.04581976048888883
20260803,470.0,C,4.4815177855861196e-08,0.2500075,49,8,0.2500075,0.08729535023183893
20260803,472.5,C,1.873221810153224e-08,0.2500075,7,1,0.2500075,0.005212633047324944
20260803,475.0,C,7.655093104715498e-09,0.2500075,39,6,0.2500075,0.011868203695034527
20260803,477.5,C,3.0596633644761632e-09,0.2500075,38,1,0.2500075,0.0046219702994720205
20260803,480.0,C,1.1965206471965835e-09,0.2500075,17,16,0.2500075,0.0008086098474130842
20260803,482.5,C,4.57982060093725e-10,0.2500075,3,8,0.2500075,5.461848233699951e-05
20260803,485.0,C,1.7163810790597012e-10,0.2500075,17,13,0.2500075,0.00011599320460477992
20260803,487.5,C,6.300401386922672e-11,0.2500075,9,2,0.2500075,2.254138700087205e-05
20260803,490.0,C,2.266007290994757e-11,0.2500075,6,3,0.2500075,5.404835253738141e-06
20260803,492.5,C,7.988025595906108e-12,0.2500075,10,1,0.2500075,3.1754798053895473e-06
20260803,495.0,C,2.760872403563032e-12,0.2500075,8,1,0.2500075,8.780236825745651e-07
20260803,500.0,C,3.112486605239278e-13,0.2500075,57,50,0.2500075,7.052648739373685e-07
20260803,502.5,C,1.0158643764065278e-13,0.2500075,3,0,0.2500075,1.2115096929384546e-08
20260803,505.0,C,3.254923457675369e-14,0.2500075,13,10,0.2500075,1.6821086336033127e-08
20260803,510.0,C,3.1652024116027175e-15,0.2500075,32,0,0.2500075,4.026441314626098e-09
20260803,520.0,C,2.8863576162985774e-06,0.500005,1,0,0.500005,0.11474137396837876
20260803,525.0,C,1.536990455745639e-06,0.500005,1,0,0.500005,0.061099981399635475
20260803,300.0,P,-8.451095724368465e-07,0.500005,16,3,0.500005,-0.5375302516787067
20260803,305.0,P,-2.56392140702551e-06,0.500005,1,0,0.500005,-0.10192356738050641
20260803,310.0,P,-7.159564151062681e-06,0.500005,2,2,0.500005,-0.569228305646449
20260803,315.0,P,-8.634927034281666e-14,0.2500075,2,3,0.2500075,-6.8652850667946165e-09
20260803,320.0,P,-2.7581959227270016e-12,0.2500075,8,2,0.2500075,-8.771724974357812e-07
20260803,322.5,P,-1.3973833476854321e-11,0.2500075,40,26,0.2500075,-2.222007201998398e-05
20260803,325.0,P,-6.59570740317791e-11,0.2500075,83,68,0.2500075,-0.00021762529914251487
20260803,327.5,P,-2.9048713748651025e-10,0.2500075,31,36,0.2500075,-0.000357979789372283
20260803,330.0,P,-1.1955242751322994e-09,0.2500075,89,26,0.2500075,-0.004229785196342269
20260803,332.5,P,-4.604522977887956e-09,0.2500075,17,13,0.2500075,-0.0031117412234243735
20260803,335.0,P,-1.6619484448667334e-08,0.2500075,90,32,0.2500075,-0.05946069269332141
20260803,337.5,P,-5.6292779182088405e-08,0.2500075,4,9,0.2500075,-0.008951227375815532
20260803,340.0,P,-1.791718905460138e-07,0.2500075,308,13,0.2500075,-2.1937670040452684
20260803,342.5,P,-5.365789696203821e-07,0.2500075,44,3,0.2500075,-0.9385474434080221
20260803,345.0,P,-1.5138881287812631e-06,0.2500075,23,17,0.2500075,-1.3841766757687373
20260803,347.5,P,-4.0288934533509464e-06,0.2500075,5,4,0.2500075,-0.8008030047962593
20260803,350.0,P,-1.0125846013511175e-05,0.2500075,583,104,0.2500075,-234.67659636266296
20260803,352.5,P,-2.4062385892335997e-05,0.2500075,88,10,0.2500075,-84.17657806278423
20260803,355.0,P,-6.650855529381258e-13,0.12500875,215,164,0.12500875,-5.684416369523856e-06
20260803,357.5,P,-1.3583738984267466e-11,0.12500875,76,52,0.12500875,-4.1039572437939415e-05
20260803,360.0,P,-2.2472054147774196e-10,0.12500875,242,66,0.12500875,-0.002161862389219779
20260803,362.5,P,-3.0240067050092085e-09,0.12500875,58,15,0.12500875,-0.0069723736141551985
20260803,365.0,P,-3.3237514771962065e-08,0.12500875,77,45,0.12500875,-0.10173940089178204
20260803,367.5,P,-2.9958855946407586e-07,0.12500875,32,11,0.12500875,-0.38110540696974526
20260803,370.0,P,-2.223181935509278e-06,0.12500875,185,114,0.12500875,-16.34995797401943
20260803,372.5,P,-1.3634478690685259e-05,0.12500875,30,32,0.12500875,-16.260342891793382
20260803,375.0,P,-6.936432651497196e-05,0.12500875,179,68,0.12500875,-493.58177136334155
20260803,377.5,P,-6.58905462299565e-11,0.062509375,19,50,0.062509375,-4.976759064848744e-05
20260803,380.0,P,-1.0224913276216434e-08,0.062509375,169,68,0.062509375,-0.06869359498139523
20260803,382.5,P,-7.842133487168448e-07,0.062509375,1260,819,0.062509375,-39.28028977632257
20260803,385.0,P,-3.013206168767307e-05,0.062509375,212,186,0.062509375,-253.9420470534695
20260803,387.5,P,-1.2728315686886365e-10,0.0312596875,421,656,0.0312596875,-0.002130212561497056
20260803,390.0,P,-1.2723946955549487e-06,0.0312596875,220,600,0.0312596875,-11.127931358956337
20260803,392.5,P,-0.0009364009248263723,0.0312596875,25,38,0.0312596875,-930.6186462579007
20260803,395.0,P,-0.0010424818257158469,0.015634843750000002,471,486,0.015634843750000002,-19519.07832839064
20260803,397.5,P,-4.0462441143360394e-07,0.000986552734375,158,7,0.000986552734375,-2.5414354001757338
20260803,400.0,P,-0.0,1.0000000000000003e-05,82,74,1.0000000000000003e-05,-0.0
20260803,402.5,P,-0.0,1.0000000000000003e-05,15,14,1.0000000000000003e-05,-0.0
20260803,405.0,P,-0.0,1.0000000000000003e-05,30,8,1.0000000000000003e-05,-0.0
20260803,407.5,P,-0.0,1.0000000000000003e-05,17,16,1.0000000000000003e-05,-0.0
20260803,410.0,P,-0.0,1.0000000000000003e-05,5,3,1.0000000000000003e-05,-0.0
20260803,415.0,P,-0.0,1.0000000000000003e-05,43,43,1.0000000000000003e-05,-0.0
20260803,417.5,P,-0.0,1.0000000000000003e-05,8,0,1.0000000000000003e-05,-0.0
20260803,420.0,P,-0.0,1.0000000000000003e-05,29,12,1.0000000000000003e-05,-0.0
20260803,422.5,P,-0.0,1.0000000000000003e-05,4,0,1.0000000000000003e-05,-0.0
20260803,425.0,P,-0.0,1.0000000000000003e-05,17,9,1.0000000000000003e-05,-0.0
20260803,435.0,P,-0.0,1.0000000000000003e-05,22,0,1.0000000000000003e-05,-0.0
20260803,445.0,P,-0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,-0.0
