expiration,strike,right,bid,ask,last,volume_x,delta,gamma,theta,vega,iv,openInterest,volume_y,impliedVolatility,gex
20260807,412.5,P,26.6,27.35,,0.0,-0.6541937066528006,-0.0093131837999799,-0.6977188957110343,0.2387162404578049,0.6066764755121455,11,10.0,0.6159706372070313,-4037.921744243689
20260807,415.0,C,7.9,8.45,7.6,324.0,0.327248240815851,0.0090223738936928,-0.7441083700303768,0.2400236847388779,0.6074275232973172,1350,323.0,0.5690961059570312,480088.85909240413
20260807,415.0,P,28.4,29.05,,0.0,-0.6748313118452658,-0.0090757516475909,-0.6998131893494062,0.2394203084141217,0.6074275232973172,286,40.0,0.6003457934570313,-102309.43235591344
20260807,417.5,C,7.2,7.75,,0.0,0.3057642316930027,0.0087782742182653,-0.7464608250572216,0.2409099933145224,0.6082385612505444,0,,,0.0
20260807,417.5,P,30.1,31.15,,0.0,-0.6970973330797529,-0.0088252021741756,-0.6949416175250462,0.2397328684113091,0.6082385612505444,0,,,-0.0
20260807,420.0,C,6.6,7.1,6.77,133.0,0.2860144184233261,0.0085008534751572,-0.6662541306428755,0.2144155613379688,0.6091083294503635,9398,103.0,0.5806926696777344,3148944.5268779285
20260807,420.0,P,31.75,33.2,,15.0,-0.7164219138181257,-0.0085602016987738,-0.6225087495491124,0.2137786906159178,0.6091083294503635,130,30.0,0.6007730352783205,-43862.60177169938
20260807,422.5,C,5.95,6.5,,12.0,0.2663421589816027,0.0081793955756667,-0.6683666434064293,0.2151699456499338,0.6100358567157902,0,,,0.0
20260807,422.5,P,33.75,36.0,,0.0,-0.7356964468923849,-0.0082413286708422,-0.6245584163235449,0.2142682004975498,0.6100358567157902,0,,,-0.0
20260807,425.0,C,5.5,5.9,5.6,133.0,0.2478807808137959,0.0078708959695881,-0.6710087432079206,0.2159439204711004,0.6110200973803696,2596,41.0,0.5828288787841795,805370.8365375783
20260807,425.0,P,35.75,37.3,,0.0,-0.7543042409791236,-0.0079359294788519,-0.6254785500707172,0.2145795470991061,0.6110200973803696,14,2.0,0.5963175134277343,-4379.18078366924
20260807,427.5,C,5.0,5.4,5.0,1.0,0.2300676104097139,0.0075693295223791,-0.5808980603649534,0.2167195388666742,0.6120582885778346,0,,,0.0
20260807,427.5,P,37.55,40.05,,0.0,-0.7722313588249089,-0.0076422167352037,-0.5389939682084375,0.2138955746886068,0.6120582885778346,0,,,-0.0
20260807,430.0,C,4.45,4.9,4.4,132.0,0.2149792703128838,0.0072447252152318,-0.5778639340593212,0.1852868249682426,0.6131483687401569,3729,116.0,0.5831340515136718,1064832.6031046931
20260807,430.0,P,39.7,41.9,,5.0,-0.7870134137784579,-0.0073234500707401,-0.5345032561576843,0.1841152117074429,0.6131483687401569,60,19.0,0.6102333898925782,-17319.446722156834
20260807,432.5,C,4.05,4.5,3.9,3.0,0.1989220005274828,0.0068958402163169,-0.5803564268847832,0.1859115861500671,0.6142863931602751,0,,,0.0
20260807,432.5,P,41.45,44.3,,0.0,-0.8028289310762055,-0.0069865717860321,-0.5353033623367622,0.1843532409673045,0.6142863931602751,0,,,-0.0
20260807,435.0,C,3.65,4.15,4.0,107.0,0.1840695834088281,0.006573615203948,-0.5588242487448247,0.1865786841591661,0.6154714297138487,762,102.0,0.5903361279296876,197435.9749028021
20260807,435.0,P,43.1,46.45,,0.0,-0.8190084464093663,-0.0066457834754623,-0.510706054632422,0.1841551151773188,0.6154714297138487,7,4.0,0.6077920080566408,-1833.62814436082
20260807,437.5,C,3.3,3.75,3.5,6.0,0.1676451331879089,0.0061940380646678,-0.480101169090672,0.1531351503219098,0.6167020227047603,0,,,0.0
20260807,437.5,P,45.7,48.65,,0.0,-0.8337267127955121,-0.0063120460029228,-0.4371633282907226,0.1523370259192802,0.6167020227047603,0,,,-0.0
20260807,440.0,C,3.0,3.4,3.05,46.0,0.1574657689376056,0.0059162401076778,-0.4823444853193934,0.1537044960203442,0.6179749062847077,1187,42.0,0.5797161169433593,276798.3831942268
20260807,440.0,P,47.9,50.75,,0.0,-0.8458905164471063,-0.0059917081793181,-0.4379342103747845,0.151769580387338,0.6179749062847077,25,21.0,0.5965616516113281,-5904.1543252625725
20260814,350.0,C,46.05,48.7,,0.0,0.8688894919877007,0.0048463649485505,-0.2959193867054139,0.1722275599027511,0.5183090410882556,32,16.0,0.5507857421875001,6112.700705215839
20260814,350.0,P,2.93,3.35,3.05,60.0,-0.1308319423224272,-0.0048176434326901,-0.2567079069154858,0.1725403389067468,0.5183090410882556,565,56.0,0.5086108709716797,-107287.75063520455
20260814,355.0,C,41.85,44.45,,0.0,0.8415104162995078,0.0054769285182648,-0.3573115303751919,0.2125655484165705,0.5167133023614036,32,2.0,0.5028736236572267,6908.0280109790665
20260814,355.0,P,3.65,4.05,3.36,14.0,-0.1567302844953597,-0.0054402443665725,-0.3163839534965937,0.2127571797826415,0.5167133023614036,294,13.0,0.5001270690917969,-63042.405642964535
20260814,360.0,C,37.85,40.45,39.0,5.0,0.8109649073306754,0.0061734920245387,-0.3583952090164004,0.2421410129792107,0.5152321422778005,162,4.0,0.5043994873046875,39419.66641061602
20260814,360.0,P,4.75,4.95,5.0,195.0,-0.1875693259790176,-0.006144948973598,-0.3175028173892622,0.2255935752768474,0.5152321422778005,699,170.0,0.5123339782714844,-169302.15862759657
20260814,362.5,C,36.35,38.15,,0.0,0.7920951200400147,0.0065629544285187,-0.4132270748466879,0.2528735131711528,0.5145344609611578,0,,,0.0
20260814,362.5,P,5.1,5.95,5.42,19.0,-0.207293570670254,-0.0065224855007023,-0.3738797558553886,0.2531063913660691,0.5145344609611578,0,,,-0.0
20260814,365.0,C,34.5,36.3,,0.0,0.774487043666269,0.006883649942183,-0.4139417143560209,0.2540342202340255,0.5138661302174772,11,1.0,0.5118457019042968,2984.5475380140724
20260814,365.0,P,5.8,6.55,6.4,18.0,-0.224268267997518,-0.0068306990344303,-0.3744073683682094,0.2543522053565779,0.5138661302174772,538,17.0,0.5105639764404297,-144848.6543232759
20260814,367.5,P,6.4,7.25,6.32,2.0,-0.2445365448708344,-0.0072464829176395,-0.3729716461111785,0.25595183867987,0.5132276543916702,0,,,-0.0
20260814,370.0,C,30.9,32.8,36.0,5.0,0.7383316254513562,0.0074446148707146,-0.4668253492000822,0.2891362024811954,0.5126200292470211,89,5.0,0.5317429638671876,26115.55627098175
20260814,372.5,C,29.2,30.65,,0.0,0.7148610013410682,0.0078062145879709,-0.4652268721256511,0.2902958604189294,0.5031010398608331,0,,,0.0
20260814,372.5,P,7.95,8.8,,0.0,-0.2858324215786824,-0.0078391928994045,-0.4226852801411374,0.2904907199450246,0.5126289416293387,0,,,-0.0
20260814,375.0,P,8.75,9.55,7.7,14.0,-0.3067486447635468,-0.0081227247990544,-0.4237869486089742,0.2919443788801175,0.5098687144291707,218,11.0,0.5059253509521484,-69795.15431497757
20260814,377.5,C,26.55,27.6,,0.0,0.6771095539312996,0.0082520611963212,-0.5056977832085288,0.3174057473722484,0.5109947987652265,0,,,0.0
20260814,377.5,P,9.65,10.55,,0.0,-0.3239155163161558,-0.0082880560474158,-0.463078536723625,0.3175131620887192,0.5109947987652265,0,,,-0.0
20260814,380.0,C,24.9,25.95,25.56,1.0,0.6558263994593242,0.0084415753256042,-0.5065556310522155,0.3188089889075343,0.5105233993008239,262,1.0,0.49347430358886724,87174.97473856229
20260814,380.0,P,10.55,11.4,11.21,7.0,-0.3458336160800943,-0.0084862502775135,-0.4637571482623226,0.3189277798776277,0.5105233993008239,400,4.0,0.5009205181884766,-133795.91871096566
20260814,382.5,C,23.4,24.45,,0.0,0.6332030131658613,0.0086454928330031,-0.5073166898100148,0.3201753311383086,0.5100901092380307,0,,,0.0
20260814,382.5,P,11.55,12.5,,0.0,-0.3679710268702743,-0.0086869080371113,-0.4645262676109087,0.3203694338483807,0.5100901092380307,0,,,-0.0
20260814,385.0,C,22.45,22.85,22.5,39.0,0.6118414246745123,0.0088349001989216,-0.5082402135720621,0.3215810791601541,0.5096966106773622,273,34.0,0.5120898400878906,95067.33810540747
20260814,385.0,P,12.45,13.45,13.3,16.0,-0.3895882860486395,-0.0088813916559625,-0.4657943982791028,0.3221219014762226,0.5096966106773622,222,14.0,0.504460521850586,-77714.31716437872
20260814,387.5,C,20.55,21.55,,0.0,0.5885013202876328,0.0089534499107683,-0.5287714737543361,0.3361216777459574,0.509344625785179,0,,,0.0
20260814,387.5,P,13.7,14.65,13.4,44.0,-0.4129302970392378,-0.0090006515064689,-0.4857576910263415,0.3361673911410712,0.509344625785179,0,,,-0.0
20260814,390.0,C,19.45,20.3,20.05,31.0,0.5662524090978256,0.0090466566167723,-0.5297609127916054,0.3375729043141469,0.5090359076930531,700,25.0,0.5042774182128906,249604.94494184226
20260814,390.0,P,14.65,15.7,15.43,10.0,-0.435274510420641,-0.0090970184569637,-0.4865967043488819,0.337603593205996,0.5090359076930531,267,10.0,0.5112963909912109,-95736.46247795381
20260814,392.5,C,17.9,18.95,,0.0,0.5435288100932885,0.0091421496966951,-0.5307479588172015,0.3390116140618708,0.5087722284094439,0,,,0.0
20260814,392.5,P,16.05,17.05,15.8,13.0,-0.4582597164539259,-0.0091973083833291,-0.4875262814627419,0.3389966037714202,0.5087722284094439,0,,,-0.0
20260814,395.0,C,16.7,17.7,16.4,19.0,0.5206107502070508,0.0091979856912896,-0.5317441597003914,0.3404399806275506,0.5085553655245724,511,18.0,0.4973805145263672,185259.5771889266
20260814,395.0,P,17.15,18.35,16.1,15.0,-0.4811137706983662,-0.0092545163753785,-0.4886124522712762,0.3403538370984513,0.5085553655245724,1858,14.0,0.5042774182128906,-677745.240880967
20260814,397.5,C,16.0,16.5,,0.0,0.4978999704283552,0.0091867726948643,-0.532779544425388,0.3418655435204449,0.5083870845937504,0,,,0.0
20260814,397.5,P,18.55,19.7,17.8,2.0,-0.5039342842753605,-0.0092466668134243,-0.4894751144879947,0.3416885555848132,0.5083870845937504,0,,,-0.0
20260814,400.0,C,14.6,15.4,14.04,282.0,0.4746802260066557,0.0091755434716255,-0.5338150682490763,0.3432766902209199,0.5082691203298647,805,277.0,0.5069629382324219,291135.1992315637
20260814,400.0,P,19.85,21.0,,0.0,-0.5267991647977145,-0.0092385653889776,-0.4903314243348653,0.3429504435487196,0.5082691203298647,285,28.0,0.5023853472900393,-103780.66179402525
20260814,402.5,C,13.85,14.35,14.16,10.0,0.4519567869293583,0.0091624443588904,-0.5349511127619895,0.3447024584796221,0.5082031548123516,0,,,0.0
20260814,402.5,P,21.3,22.6,,0.0,-0.5519833884492982,-0.0092337855155935,-0.4782551865583428,0.3433495992083202,0.5082031548123516,0,,,-0.0
20260814,405.0,C,12.45,13.6,14.35,32.0,0.4301684598721257,0.0090600762290506,-0.515847677748912,0.3325456433195857,0.5081907993541497,1070,29.0,0.5088550091552735,382104.95384519
20260814,405.0,P,22.95,24.15,,0.0,-0.5723645845392241,-0.0091304553982245,-0.4725090810496652,0.3321025688881356,0.5081907993541497,93,10.0,0.5144701873779296,-33468.9761179769
20260814,407.5,C,11.6,12.4,13.4,5.0,0.4084380517090576,0.0089449767621136,-0.517011899127823,0.3339023099858647,0.5082335762417852,0,,,0.0
20260814,407.5,P,24.35,25.65,,0.0,-0.5941722692683004,-0.009019605809569,-0.4733634920764267,0.333250280169814,0.5082335762417852,0,,,-0.0
20260814,410.0,C,10.8,11.5,10.5,44.0,0.3868058261624625,0.0088292435819646,-0.5182396377969116,0.3352605217758206,0.5083329087150176,1716,40.0,0.5031787963867188,597183.5286453675
20260814,410.0,P,26.15,27.25,27.35,2.0,-0.6160093469542612,-0.0089082608177952,-0.4739893741338896,0.3340498211330533,0.5083329087150176,139,2.0,0.5148974291992188,-48806.173891515784
20260814,415.0,C,9.15,9.95,8.91,46.0,0.3464825939456587,0.0084937730838282,-0.4820604804963313,0.311979975609292,0.5087064848172959,561,40.0,0.5048877636718749,187815.12100327277
20260814,415.0,P,29.4,30.7,,1.0,-0.6572306938287661,-0.0085750140694741,-0.4384689363405627,0.3108865728119667,0.5087064848172959,38,3.0,0.5123950128173829,-12843.561708326868
20260814,420.0,C,7.95,8.45,7.86,121.0,0.3067645906436213,0.0080916468779422,-0.4846480869622018,0.3144481521341458,0.5093211818802986,488,121.0,0.5103808728027344,155640.9175865331
20260814,420.0,P,33.15,34.3,,107.0,-0.697072488589844,-0.0081836749939645,-0.4382408222039942,0.3118200864477742,0.5093211818802986,76,10.0,0.5198412274169921,-24514.83669514742
20260814,425.0,C,6.55,7.2,6.7,22.0,0.2703846126739022,0.0075923744398059,-0.4336218608973716,0.2810090313804254,0.5101849262768499,451,19.0,0.508793974609375,134965.01244622003
20260814,425.0,P,36.8,39.2,,1.0,-0.7329160697288418,-0.0077002528008356,-0.3899806958773411,0.2789125191211994,0.5101849262768499,50,1.0,0.5376022802734376,-15175.465666568167
20260814,430.0,C,5.7,6.15,5.45,38.0,0.2370561942814348,0.0070905596818248,-0.40889746681668,0.2832029499356894,0.5113062629554171,573,10.0,0.5103808728027344,160140.86779866886
20260814,435.0,P,44.6,47.2,,0.0,-0.7998086573446277,-0.0066030548703359,-0.3313731526566386,0.2394152060560088,0.5275838237200045,6,3.0,0.5140429455566407,-1561.5762506141261
20260814,440.0,C,3.75,4.4,4.06,50.0,0.1795114655549541,0.0059780806668658,-0.3401045174579238,0.2448916855329965,0.5143321737442761,1173,48.0,0.505742247314453,276392.86133365554
20260814,440.0,P,48.8,51.5,,8.0,-0.8260097911240465,-0.0060981397247791,-0.2933051984406134,0.2378153058392484,0.5143321737442761,11,3.0,0.5075732836914062,-2643.9734813539167
20260821,350.0,C,47.2,49.1,46.5,45.0,0.8583931449620923,0.0047865902322769,-0.2767464920503357,0.2430554161000415,0.4685417261146388,1160,43.0,0.4993946545410156,218852.38219057114
20260821,350.0,P,3.75,4.0,3.95,281.0,-0.1473830619294776,-0.0048725940559853,-0.2350543005991316,0.2483832005250885,0.4685417261146388,12043,192.0,0.4731497998046875,-2312927.1614346863
20260821,355.0,C,43.1,45.3,49.0,1.0,0.8301937367204809,0.0054151726527209,-0.2876098907203968,0.2454078056658986,0.4665601223886883,614,1.0,0.4912770599365235,131053.22653782535
20260821,355.0,P,4.7,4.95,4.88,69.0,-0.1758638858722139,-0.0054926540506956,-0.2349238086364096,0.2507858241979956,0.4665601223886883,3297,52.0,0.47296669616699216,-713786.3395983239
20260821,360.0,C,39.2,41.2,41.07,1.0,0.79974459351676,0.006014380237025,-0.3334119272776803,0.2924153440036292,0.4649281489230538,2309,1.0,0.48895774719238294,547371.0862775323
20260821,360.0,P,5.75,6.05,5.95,188.0,-0.2066881121417967,-0.0060786618901684,-0.2773886706480528,0.2972492422097712,0.4649281489230538,11785,179.0,0.4688773815917969,-2823609.3620260707
20260821,362.5,C,37.35,39.15,,0.0,0.7838733305190311,0.0062954377088981,-0.3352759183076514,0.2938434158586389,0.4642383067499442,0,,,0.0
20260821,362.5,P,6.35,6.8,6.7,12.0,-0.2227383588891688,-0.0063558762123854,-0.2775381834119823,0.2986943321772619,0.4642383067499442,0,,,-0.0
20260821,365.0,C,35.7,37.3,39.85,1.0,0.7670910934632997,0.0065939890805607,-0.3296924198122823,0.2952439470530947,0.4636299011886399,807,1.0,0.4801077380371094,209743.63827052736
20260821,365.0,P,7.0,7.35,7.2,225.0,-0.2395111924963478,-0.0066464568231636,-0.2775936212575054,0.3006018298041839,0.4636299011886399,2381,19.0,0.4660697924804688,-623758.7085010282
20260821,367.5,C,33.75,35.65,,0.0,0.7492695973835655,0.0068675242851035,-0.3622865334636245,0.3360492700285178,0.4631009303023314,43,2.0,0.4931691308593751,11639.536812710576
20260821,367.5,P,7.7,8.15,,2.0,-0.2574954568131297,-0.0069092804767193,-0.3147419958512811,0.3400377784487416,0.4631009303023314,156,2.0,0.4679008288574219,-42483.908030727005
20260821,370.0,C,32.6,33.85,33.14,13.0,0.7303722114871587,0.0071187878962086,-0.3777231533199483,0.33763458672464,0.4626493862199123,4077,12.0,0.4841970526123047,1143967.8087420291
20260821,370.0,P,8.45,8.9,8.65,52.0,-0.276412511419481,-0.0071535391492448,-0.3149903559957465,0.3416386566255358,0.4626493862199123,7496,45.0,0.46106495971679695,-2113574.569692822
20260821,372.5,C,30.35,32.05,,0.0,0.7109620059470827,0.0073771608654332,-0.371732865212401,0.3392049917127018,0.4622732543219015,43,1.0,0.4867910208129883,12503.302777210847
20260821,372.5,P,9.2,9.75,9.25,1.0,-0.2958428618127903,-0.007404700871757,-0.3152535012376347,0.3432244011033454,0.4622732543219015,165,1.0,0.46857220886230466,-48156.89774062924
20260821,375.0,C,29.75,30.3,28.93,103.0,0.6919013212847839,0.0076267124769034,-0.3707905457282372,0.3640083821093682,0.4619705115252319,2149,1.0,0.4514215014648438,646012.3614254378
20260821,375.0,P,10.1,10.55,10.2,154.0,-0.3149825152544923,-0.0076456437469459,-0.324374202718019,0.3735668234115969,0.4619705115252319,4492,50.0,0.46344530700683595,-1353695.0608235847
20260821,377.5,C,28.15,28.75,27.45,2.0,0.6717664750680068,0.0078056961108379,-0.4059291280187125,0.3723897632185675,0.4617391287315847,285,61.0,0.4414118359375,87684.64301960792
20260821,377.5,P,10.95,11.55,9.7,9.0,-0.3350784005930539,-0.0078144640980279,-0.3434081866211027,0.3753121060865343,0.4617391287315847,149,9.0,0.4704032452392578,-45893.64029658379
20260821,380.0,C,26.6,27.1,26.8,86.0,0.6511736710323947,0.00798527809311,-0.4053508288686949,0.3741100824335461,0.4615770735525455,6031,78.0,0.4409235595703125,1898219.4217841018
20260821,380.0,P,11.95,12.4,12.25,61.0,-0.3556208233407444,-0.0079869772302351,-0.3438708436197082,0.377042516362593,0.4615770735525455,8354,42.0,0.469304623413086,-2629928.5881622187
20260821,382.5,C,25.1,25.7,24.0,17.0,0.6301336070270913,0.0081687466964099,-0.3994550527030327,0.3758152655526281,0.4614823164787298,125,2.0,0.4568840933227539,40246.90430189786
20260821,382.5,P,13.0,13.5,13.0,371.0,-0.3766093312436895,-0.0081632174337795,-0.343900879114134,0.3788916201829213,0.4614823164787298,236,371.0,0.4681449670410156,-75934.72180045726
