expiration,strike,right,bid,ask,last,volume,delta,gamma,theta,vega,iv
20260807,390.0,C,18.1,18.55,17.2,196.0,0.5658677968447734,0.00991230774092108,-0.8104662909948281,0.26052529799749635,0.6027670283861927
20260807,390.0,P,13.5,14.0,14.15,44.0,-0.4350347873338677,-0.00994414384757621,-0.7670483051388572,0.2605403627099445,0.6027670283861927
20260807,392.5,C,16.7,17.2,16.9,470.0,0.5408204225806624,0.010012329254251946,-0.8127683505099519,0.26155464042524557,0.6029393447066415
20260807,392.5,P,14.75,15.2,15.6,210.0,-0.4601655668839217,-0.01004685249468336,-0.7692645883149591,0.26155179826395525,0.6029393447066415
20260807,395.0,C,15.6,16.05,15.7,800.0,0.5158596042715317,0.010065251240025691,-0.8151463098534304,0.26258077869533025,0.6031786948788944
20260807,395.0,P,15.9,16.65,17.15,413.0,-0.4852412529423364,-0.010101306192739305,-0.7717498877274345,0.2625387336125442,0.6031786948788944
20260807,397.5,C,14.3,14.9,13.67,42.0,0.49104684722566105,0.010036149228176241,-0.8175898841793678,0.26360136462166217,0.6034844471606322
20260807,397.5,P,17.25,17.95,17.0,19.0,-0.5101204591901484,-0.010074434626175017,-0.7739902888068642,0.2635235172072967,0.6034844471606322
20260807,400.0,C,13.35,13.75,13.52,313.0,0.4657276601892307,0.010006890238231345,-0.8200568431061761,0.26460746058427986,0.6038559752631292
20260807,400.0,P,18.75,19.4,18.75,19.0,-0.5349945236521266,-0.010047089713280097,-0.7762718272126712,0.26446043847661116,0.6038559752631292
20260807,402.5,C,12.2,12.75,11.9,9.0,0.44066461830836723,0.009955212244134235,-0.7911028341028832,0.2551950615632279,0.6042926432582542
20260807,402.5,P,20.1,20.85,,0.0,-0.5607103046002746,-0.010003644503573508,-0.7472452443847075,0.2550739067586285,0.6042926432582542
20260807,405.0,C,11.2,11.75,10.8,248.0,0.416951902608779,0.009804585903590115,-0.7936615434158352,0.25616030112267296,0.604793781864883
20260807,407.5,C,,,,,0.38545534782155966,0.009636239079103995,-0.7943071670664246,0.2569607916152634,0.6042903639424212
20260807,407.5,P,,,,,-0.6141075066051421,-0.009692350599132243,-0.7503192441276667,0.25657653070177844,0.6009502724626026
20260807,410.0,C,9.45,10.1,9.6,91.0,0.37097066855192795,0.009506636659264784,-0.7677241314136971,0.2581226715162561,0.6059865308793777
20260807,410.0,P,24.9,25.6,,1.0,-0.6310076410643299,-0.009556199519643566,-0.7200699378760298,0.25720209675536765,0.6059865308793777
20260807,412.5,C,8.6,9.2,8.98,14.0,0.3491749898187962,0.009274249706488453,-0.7415205435804371,0.23915233585268503,0.6066764755121455
20260807,412.5,P,26.6,27.35,,0.0,-0.6541937066528006,-0.009313183799979988,-0.6977188957110343,0.23871624045780493,0.6066764755121455
20260807,415.0,C,7.9,8.45,7.6,324.0,0.327248240815851,0.00902237389369287,-0.7441083700303768,0.24002368473887792,0.6074275232973172
20260807,415.0,P,28.4,29.05,,0.0,-0.6748313118452658,-0.009075751647590922,-0.6998131893494062,0.23942030841412176,0.6074275232973172
20260807,417.5,C,7.2,7.75,,0.0,0.3057642316930027,0.00877827421826537,-0.7464608250572216,0.24090999331452245,0.6082385612505444
20260807,417.5,P,30.1,31.15,,0.0,-0.6970973330797529,-0.008825202174175623,-0.6949416175250462,0.23973286841130914,0.6082385612505444
20260807,420.0,C,6.6,7.1,6.77,133.0,0.2860144184233261,0.008500853475157269,-0.6662541306428755,0.2144155613379688,0.6091083294503635
20260807,420.0,P,31.75,33.2,,15.0,-0.7164219138181257,-0.008560201698773851,-0.6225087495491124,0.2137786906159178,0.6091083294503635
20260807,422.5,C,5.95,6.5,,12.0,0.26634215898160274,0.00817939557566679,-0.6683666434064293,0.21516994564993386,0.6100358567157902
20260807,422.5,P,33.75,36.0,,0.0,-0.7356964468923849,-0.008241328670842233,-0.6245584163235449,0.2142682004975498,0.6100358567157902
20260807,425.0,C,5.5,5.9,5.6,133.0,0.24788078081379594,0.007870895969588109,-0.6710087432079206,0.21594392047110045,0.6110200973803696
20260807,425.0,P,35.75,37.3,,0.0,-0.7543042409791236,-0.007935929478851947,-0.6254785500707172,0.2145795470991061,0.6110200973803696
20260807,427.5,C,5.0,5.4,5.0,1.0,0.23006761040971396,0.007569329522379106,-0.5808980603649534,0.21671953886667428,0.6120582885778346
20260807,427.5,P,37.55,40.05,,0.0,-0.7722313588249089,-0.007642216735203708,-0.5389939682084375,0.21389557468860687,0.6120582885778346
20260807,430.0,C,4.45,4.9,4.4,132.0,0.21497927031288389,0.007244725215231847,-0.5778639340593212,0.18528682496824267,0.6131483687401569
20260807,430.0,P,39.7,41.9,,5.0,-0.7870134137784579,-0.007323450070740184,-0.5345032561576843,0.18411521170744294,0.6131483687401569
20260807,432.5,C,4.05,4.5,3.9,3.0,0.19892200052748285,0.006895840216316974,-0.5803564268847832,0.1859115861500671,0.6142863931602751
20260807,432.5,P,41.45,44.3,,0.0,-0.8028289310762055,-0.006986571786032173,-0.5353033623367622,0.18435324096730454,0.6142863931602751
20260807,435.0,C,3.65,4.15,4.0,107.0,0.18406958340882812,0.006573615203948015,-0.5588242487448247,0.18657868415916612,0.6154714297138487
20260807,435.0,P,43.1,46.45,,0.0,-0.8190084464093663,-0.006645783475462376,-0.510706054632422,0.18415511517731886,0.6154714297138487
20260807,437.5,C,3.3,3.75,3.5,6.0,0.16764513318790894,0.006194038064667819,-0.480101169090672,0.15313515032190983,0.6167020227047603
20260807,437.5,P,45.7,48.65,,0.0,-0.8337267127955121,-0.006312046002922804,-0.4371633282907226,0.15233702591928022,0.6167020227047603
20260807,440.0,C,3.0,3.4,3.05,46.0,0.15746576893760564,0.0059162401076778386,-0.48234448531939345,0.1537044960203442,0.6179749062847077
20260807,440.0,P,47.9,50.75,,0.0,-0.8458905164471063,-0.005991708179318148,-0.4379342103747845,0.151769580387338,0.6179749062847077
20260814,350.0,C,46.05,48.7,,0.0,0.8688894919877007,0.004846364948550573,-0.29591938670541396,0.17222755990275118,0.5183090410882556
20260814,350.0,P,2.93,3.35,3.05,60.0,-0.13083194232242723,-0.004817643432690125,-0.25670790691548584,0.1725403389067468,0.5183090410882556
20260814,355.0,C,41.85,44.45,,0.0,0.8415104162995078,0.0054769285182648345,-0.3573115303751919,0.2125655484165705,0.5167133023614036
20260814,355.0,P,3.65,4.05,3.36,14.0,-0.15673028449535975,-0.005440244366572564,-0.31638395349659376,0.21275717978264153,0.5167133023614036
20260814,360.0,C,37.85,40.45,39.0,5.0,0.8109649073306754,0.00617349202453876,-0.35839520901640043,0.24214101297921076,0.5152321422778005
20260814,360.0,P,4.75,4.95,5.0,195.0,-0.18756932597901763,-0.006144948973598073,-0.3175028173892622,0.22559357527684742,0.5152321422778005
20260814,362.5,C,36.35,38.15,,0.0,0.7920951200400147,0.00656295442851871,-0.41322707484668797,0.2528735131711528,0.5145344609611578
20260814,362.5,P,5.1,5.95,5.42,19.0,-0.20729357067025406,-0.0065224855007023136,-0.3738797558553886,0.25310639136606916,0.5145344609611578
20260814,365.0,C,34.5,36.3,,0.0,0.774487043666269,0.006883649942183094,-0.4139417143560209,0.25403422023402555,0.5138661302174772
20260814,365.0,P,5.8,6.55,6.4,18.0,-0.22426826799751803,-0.006830699034430325,-0.3744073683682094,0.2543522053565779,0.5138661302174772
20260814,367.5,C,32.7,34.45,,0.0,,,,,
20260814,367.5,P,6.4,7.25,6.32,2.0,-0.24453654487083443,-0.007246482917639506,-0.3729716461111785,0.25595183867987004,0.5132276543916702
20260814,370.0,C,30.9,32.8,36.0,5.0,0.7383316254513562,0.007444614870714615,-0.46682534920008223,0.2891362024811954,0.5126200292470211
20260814,370.0,P,7.2,7.6,7.57,51.0,,,,,
20260814,372.5,C,29.2,30.65,,0.0,0.7148610013410682,0.0078062145879709,-0.46522687212565117,0.2902958604189294,0.5031010398608331
20260814,372.5,P,7.95,8.8,,0.0,-0.28583242157868244,-0.007839192899404539,-0.4226852801411374,0.2904907199450246,0.5126289416293387
20260814,375.0,C,28.15,29.2,,3.0,,,,,
20260814,375.0,P,8.75,9.55,7.7,14.0,-0.3067486447635468,-0.008122724799054432,-0.42378694860897426,0.2919443788801175,0.5098687144291707
20260814,377.5,C,26.55,27.6,,0.0,0.6771095539312996,0.008252061196321275,-0.5056977832085288,0.31740574737224847,0.5109947987652265
20260814,377.5,P,9.65,10.55,,0.0,-0.32391551631615584,-0.008288056047415863,-0.463078536723625,0.31751316208871927,0.5109947987652265
20260814,380.0,C,24.9,25.95,25.56,1.0,0.6558263994593242,0.008441575325604274,-0.5065556310522155,0.3188089889075343,0.5105233993008239
20260814,380.0,P,10.55,11.4,11.21,7.0,-0.3458336160800943,-0.008486250277513548,-0.4637571482623226,0.31892777987762777,0.5105233993008239
20260814,382.5,C,23.4,24.45,,0.0,0.6332030131658613,0.008645492833003154,-0.5073166898100148,0.32017533113830865,0.5100901092380307
20260814,382.5,P,11.55,12.5,,0.0,-0.3679710268702743,-0.008686908037111326,-0.46452626761090876,0.3203694338483807,0.5100901092380307
20260814,385.0,C,22.45,22.85,22.5,39.0,0.6118414246745123,0.008834900198921615,-0.5082402135720621,0.3215810791601541,0.5096966106773622
20260814,385.0,P,12.45,13.45,13.3,16.0,-0.38958828604863954,-0.008881391655962537,-0.46579439827910285,0.32212190147622266,0.5096966106773622
20260814,387.5,C,20.55,21.55,,0.0,0.5885013202876328,0.008953449910768333,-0.5287714737543361,0.33612167774595747,0.509344625785179
20260814,387.5,P,13.7,14.65,13.4,44.0,-0.41293029703923784,-0.009000651506468995,-0.4857576910263415,0.3361673911410712,0.509344625785179
20260814,390.0,C,19.45,20.3,20.05,31.0,0.5662524090978256,0.009046656616772326,-0.5297609127916054,0.3375729043141469,0.5090359076930531
20260814,390.0,P,14.65,15.7,15.43,10.0,-0.435274510420641,-0.009097018456963767,-0.4865967043488819,0.337603593205996,0.5090359076930531
20260814,392.5,C,17.9,18.95,,0.0,0.5435288100932885,0.009142149696695138,-0.5307479588172015,0.33901161406187086,0.5087722284094439
20260814,392.5,P,16.05,17.05,15.8,13.0,-0.4582597164539259,-0.009197308383329186,-0.4875262814627419,0.33899660377142027,0.5087722284094439
20260814,395.0,C,16.7,17.7,16.4,19.0,0.5206107502070508,0.00919798569128962,-0.5317441597003914,0.34043998062755065,0.5085553655245724
20260814,395.0,P,17.15,18.35,16.1,15.0,-0.4811137706983662,-0.00925451637537858,-0.48861245227127625,0.34035383709845135,0.5085553655245724
20260814,397.5,C,16.0,16.5,,0.0,0.49789997042835527,0.009186772694864391,-0.532779544425388,0.34186554352044496,0.5083870845937504
20260814,397.5,P,18.55,19.7,17.8,2.0,-0.5039342842753605,-0.00924666681342435,-0.48947511448799474,0.34168855558481326,0.5083870845937504
20260814,400.0,C,14.6,15.4,14.04,282.0,0.47468022600665577,0.0091755434716255,-0.5338150682490763,0.3432766902209199,0.5082691203298647
20260814,400.0,P,19.85,21.0,,0.0,-0.5267991647977145,-0.009238565388977616,-0.4903314243348653,0.3429504435487196,0.5082691203298647
20260814,402.5,C,13.85,14.35,14.16,10.0,0.4519567869293583,0.009162444358890404,-0.5349511127619895,0.3447024584796221,0.5082031548123516
20260814,402.5,P,21.3,22.6,,0.0,-0.5519833884492982,-0.009233785515593562,-0.47825518655834287,0.3433495992083202,0.5082031548123516
20260814,405.0,C,12.45,13.6,14.35,32.0,0.4301684598721257,0.009060076229050605,-0.515847677748912,0.3325456433195857,0.5081907993541497
20260814,405.0,P,22.95,24.15,,0.0,-0.5723645845392241,-0.009130455398224591,-0.47250908104966527,0.3321025688881356,0.5081907993541497
20260814,407.5,C,11.6,12.4,13.4,5.0,0.4084380517090576,0.008944976762113664,-0.517011899127823,0.3339023099858647,0.5082335762417852
20260814,407.5,P,24.35,25.65,,0.0,-0.5941722692683004,-0.00901960580956904,-0.4733634920764267,0.33325028016981406,0.5082335762417852
20260814,410.0,C,10.8,11.5,10.5,44.0,0.3868058261624625,0.008829243581964632,-0.5182396377969116,0.33526052177582066,0.5083329087150176
20260814,410.0,P,26.15,27.25,27.35,2.0,-0.6160093469542612,-0.008908260817795246,-0.47398937413388964,0.33404982113305337,0.5083329087150176
20260814,415.0,C,9.15,9.95,8.91,46.0,0.3464825939456587,0.0084937730838282,-0.4820604804963313,0.311979975609292,0.5087064848172959
20260814,415.0,P,29.4,30.7,,1.0,-0.6572306938287661,-0.008575014069474146,-0.4384689363405627,0.31088657281196674,0.5087064848172959
20260814,420.0,C,7.95,8.45,7.86,121.0,0.3067645906436213,0.0080916468779422,-0.48464808696220185,0.3144481521341458,0.5093211818802986
20260814,420.0,P,33.15,34.3,,107.0,-0.697072488589844,-0.008183674993964574,-0.4382408222039942,0.31182008644777426,0.5093211818802986
20260814,425.0,C,6.55,7.2,6.7,22.0,0.27038461267390224,0.007592374439805924,-0.43362186089737165,0.28100903138042543,0.5101849262768499
20260814,425.0,P,36.8,39.2,,1.0,-0.7329160697288418,-0.007700252800835695,-0.3899806958773411,0.2789125191211994,0.5101849262768499
20260814,430.0,C,5.7,6.15,5.45,38.0,0.23705619428143482,0.00709055968182487,-0.40889746681668004,0.2832029499356894,0.5113062629554171
20260814,430.0,P,40.45,43.15,,0.0,,,,,
20260814,435.0,C,4.55,5.2,4.95,47.0,,,,,
20260814,435.0,P,44.6,47.2,,0.0,-0.7998086573446277,-0.006603054870335955,-0.3313731526566386,0.23941520605600886,0.5275838237200045
20260814,440.0,C,3.75,4.4,4.06,50.0,0.17951146555495412,0.005978080666865831,-0.3401045174579238,0.24489168553299656,0.5143321737442761
20260814,440.0,P,48.8,51.5,,8.0,-0.8260097911240465,-0.006098139724779181,-0.2933051984406134,0.23781530583924848,0.5143321737442761
20260821,350.0,C,47.2,49.1,46.5,45.0,0.8583931449620923,0.004786590232276923,-0.27674649205033575,0.24305541610004155,0.4685417261146388
20260821,350.0,P,3.75,4.0,3.95,281.0,-0.1473830619294776,-0.004872594055985353,-0.23505430059913168,0.24838320052508855,0.4685417261146388
20260821,355.0,C,43.1,45.3,49.0,1.0,0.8301937367204809,0.005415172652720962,-0.2876098907203968,0.2454078056658986,0.4665601223886883
20260821,355.0,P,4.7,4.95,4.88,69.0,-0.17586388587221394,-0.005492654050695608,-0.2349238086364096,0.25078582419799567,0.4665601223886883
20260821,360.0,C,39.2,41.2,41.07,1.0,0.79974459351676,0.006014380237025057,-0.3334119272776803,0.29241534400362923,0.4649281489230538
20260821,360.0,P,5.75,6.05,5.95,188.0,-0.2066881121417967,-0.006078661890168485,-0.27738867064805284,0.2972492422097712,0.4649281489230538
20260821,362.5,C,37.35,39.15,,0.0,0.7838733305190311,0.006295437708898172,-0.33527591830765147,0.29384341585863893,0.46423830674994426
20260821,362.5,P,6.35,6.8,6.7,12.0,-0.22273835888916887,-0.0063558762123854745,-0.27753818341198233,0.29869433217726193,0.46423830674994426
20260821,365.0,C,35.7,37.3,39.85,1.0,0.7670910934632997,0.006593989080560739,-0.32969241981228237,0.29524394705309476,0.46362990118863995
20260821,365.0,P,7.0,7.35,7.2,225.0,-0.2395111924963478,-0.006646456823163673,-0.2775936212575054,0.30060182980418393,0.46362990118863995
20260821,367.5,C,33.75,35.65,,0.0,0.7492695973835655,0.006867524285103566,-0.3622865334636245,0.3360492700285178,0.4631009303023314
20260821,367.5,P,7.7,8.15,,2.0,-0.25749545681312974,-0.006909280476719301,-0.31474199585128115,0.3400377784487416,0.4631009303023314
20260821,370.0,C,32.6,33.85,33.14,13.0,0.7303722114871587,0.007118787896208671,-0.3777231533199483,0.33763458672464,0.4626493862199123
20260821,370.0,P,8.45,8.9,8.65,52.0,-0.27641251141948103,-0.00715353914924486,-0.31499035599574654,0.34163865662553583,0.4626493862199123
20260821,372.5,C,30.35,32.05,,0.0,0.7109620059470827,0.0073771608654332795,-0.371732865212401,0.3392049917127018,0.4622732543219015
20260821,372.5,P,9.2,9.75,9.25,1.0,-0.2958428618127903,-0.007404700871757053,-0.31525350123763474,0.3432244011033454,0.4622732543219015
20260821,375.0,C,29.75,30.3,28.93,103.0,0.6919013212847839,0.007626712476903419,-0.3707905457282372,0.36400838210936826,0.4619705115252319
20260821,375.0,P,10.1,10.55,10.2,154.0,-0.3149825152544923,-0.0076456437469459345,-0.324374202718019,0.37356682341159697,0.4619705115252319
20260821,377.5,C,28.15,28.75,27.45,2.0,0.6717664750680068,0.007805696110837995,-0.4059291280187125,0.37238976321856754,0.46173912873158474
20260821,377.5,P,10.95,11.55,9.7,9.0,-0.33507840059305394,-0.007814464098027938,-0.34340818662110273,0.3753121060865343,0.46173912873158474
20260821,380.0,C,26.6,27.1,26.8,86.0,0.6511736710323947,0.007985278093110096,-0.4053508288686949,0.37411008243354615,0.4615770735525455
20260821,380.0,P,11.95,12.4,12.25,61.0,-0.3556208233407444,-0.007986977230235125,-0.3438708436197082,0.377042516362593,0.4615770735525455
20260821,382.5,C,25.1,25.7,24.0,17.0,0.6301336070270913,0.008168746696409929,-0.3994550527030327,0.3758152655526281,0.46148231647872984
20260821,382.5,P,13.0,13.5,13.0,371.0,-0.3766093312436895,-0.008163217433779549,-0.34390087911413403,0.37889162018292133,0.46148231647872984
20260821,385.0,C,23.65,24.15,22.75,149.0,0.6091618465114744,0.00831362143552279,-0.41195929986837854,0.3942721755116807,0.4614528371396564
20260821,385.0,P,13.95,14.5,14.85,54.0,-0.3975337743553967,-0.008296571676401687,-0.3594276050511773,0.3960166257229858,0.4614528371396564
20260821,387.5,C,22.2,22.8,22.0,20.0,0.5877660831783994,0.008403139604758034,-0.4261744932226499,0.3960577570607384,0.4614866463262729
20260821,387.5,P,15.15,15.65,,0.0,-0.4188162035067237,-0.008379962908591788,-0.36004166189282394,0.3978067327105279,0.4614866463262729
20260821,390.0,C,20.95,21.45,21.25,336.0,0.5667059372985859,0.008489205657951034,-0.42088549281140786,0.39785691288189895,0.46158179539254784
20260821,390.0,P,16.35,16.85,16.87,88.0,-0.43965317309560725,-0.00845930423578337,-0.36074146417504593,0.39961404013517665,0.46158179539254784
20260821,392.5,C,19.7,20.2,19.6,74.0,0.5453217818655648,0.008576384552255832,-0.4155193193626232,0.3996419178662478,0.46173639603718625
20260821,392.5,P,17.65,18.15,18.1,12.0,-0.46104171639172553,-0.00854086692472235,-0.3608115193212882,0.4014012284967201,0.46173639603718625
20260821,395.0,C,18.45,18.85,18.75,102.0,0.5239883212344899,0.008599021703080995,-0.424697541230163,0.4025680254351087,0.4619486557954874
20260821,395.0,P,18.95,19.35,19.1,93.0,-0.4822127234519875,-0.008554397250657231,-0.36169269239624313,0.4031821049053974,0.4619486557954874
20260821,397.5,C,17.25,17.8,17.45,1.0,0.5027502795613974,0.008590652931210505,-0.42736114784818113,0.4043428210655087,0.46221689038917774
20260821,397.5,P,20.3,20.75,19.35,9.0,-0.5089364408352559,-0.008646711826416466,-0.35780619988058504,0.40482550300464837,0.45793541005679406
20260821,400.0,C,16.3,16.7,16.5,768.0,,,,,
20260821,400.0,P,21.6,22.15,22.3,256.0,-0.5302627476074836,-0.008634808956306755,-0.3579375265845215,0.4066104665185364,0.45804424571880625
20260821,402.5,C,15.2,15.6,15.42,22.0,0.4542013128423342,0.00866485313930181,-0.3995455980924554,0.39273407135628347,0.4619800332156458
20260821,402.5,P,23.15,23.65,23.9,2.0,,,,,
20260821,405.0,C,14.2,14.4,14.5,45.0,0.43512203618220857,0.008566215277631111,-0.41225221548378777,0.3944670165990516,0.46135023675660225
20260821,405.0,P,24.6,25.1,22.91,16.0,-0.5704104596184713,-0.008499764723435567,-0.34439035526431283,0.39411834299594517,0.4581453189071632
20260821,407.5,C,13.15,13.65,13.35,44.0,0.4196085488531105,0.008381719953796864,-0.4137719512513165,0.3961984782282677,0.46382125599670343
20260821,407.5,P,26.25,26.7,,0.0,-0.5856917490103166,-0.008315234656908501,-0.3498465828377988,0.39584173373405207,0.46382125599670343
20260821,410.0,C,12.3,12.75,12.25,135.0,0.39953655381515757,0.008281956510851994,-0.4097455796456124,0.39788412371201787,0.464349746044411
20260821,410.0,P,27.9,28.3,27.94,9.0,-0.6055712550644633,-0.00821314941252477,-0.3502710025246003,0.3975229303834098,0.464349746044411
20260821,412.5,C,11.35,11.9,10.99,6.0,0.3795293623330266,0.00818187240558648,-0.37955884566945386,0.39956664466474123,0.4649277419829106
20260821,412.5,P,29.55,29.95,,0.0,-0.6253774411298332,-0.008108262571917633,-0.3214885819018818,0.3954815968665848,0.4649277419829106
20260821,415.0,C,10.65,11.1,10.1,49.0,0.3612066979661911,0.008010258710952225,-0.3900861222543277,0.3711002651831308,0.4655548911906793
20260821,415.0,P,31.3,31.65,33.0,1.0,-0.6434714110104933,-0.007935848179220923,-0.32223924647849955,0.3700315793535722,0.4655548911906793
20260821,420.0,C,9.15,9.65,9.5,155.0,0.32448224029216616,0.007664751366478205,-0.38358906015089644,0.3741590215680173,0.4669562948798913
20260821,420.0,P,34.55,35.35,35.0,6.0,-0.6797936033806442,-0.007589720415417485,-0.32349507078363615,0.37307606886680844,0.4669562948798913
20260821,425.0,C,7.9,8.35,7.35,69.0,0.2904175366263308,0.007276637078828638,-0.35126141948539313,0.3350329720674061,0.46855505280016746
20260821,425.0,P,38.0,40.05,,11.0,-0.7134287197428009,-0.007200318953405604,-0.28399433439076915,0.33353104476800155,0.46855505280016746
20260821,430.0,C,6.85,7.1,7.0,198.0,0.25904583532580094,0.006841281862439495,-0.34660052421443943,0.3377123264753825,0.4703546133129154
20260821,430.0,P,41.95,43.55,,5.0,-0.7444221116143362,-0.006768094947972409,-0.28546596959018444,0.33619012632502887,0.4703546133129154
20260821,435.0,C,5.85,6.2,6.0,936.0,0.23001835610316446,0.006399634937405771,-0.30524559291368725,0.2903199373254024,0.47235979150297785
20260821,435.0,P,46.0,48.15,,0.0,-0.7728418203296332,-0.006332343654217152,-0.23798466111031757,0.2886486503437453,0.47235979150297785
20260821,440.0,C,5.0,5.35,5.2,792.0,0.20378368736844724,0.005922159655201872,-0.3020217527882041,0.2925386754437689,0.4745756252052934
20260821,440.0,P,50.0,52.3,,3.0,-0.7989846235861083,-0.005858748940069242,-0.23983725671687495,0.29081481463978065,0.4745756252052934
20260828,350.0,C,47.4,50.6,,0.0,0.8473853845896193,0.004817403152197291,-0.2289495124484091,0.27421880119332087,0.43471921642394157
20260828,350.0,P,4.2,4.95,4.56,26.0,-0.15764961950349893,-0.00483792638147839,-0.18972142333884,0.2810546473855773,0.43471921642394157
20260828,355.0,C,43.35,46.3,,0.0,0.8201230170442926,0.005392624755915501,-0.2363588038481339,0.31260309919108664,0.43290400738885304
20260828,355.0,P,5.1,5.95,,0.0,-0.18477767871721035,-0.005406097415518572,-0.19077349174029035,0.3230299981517071,0.43290400738885304
20260828,360.0,C,39.5,42.4,,0.0,0.7887739904574759,0.005933890425274358,-0.2639030647424576,0.3339343862961215,0.43121684163340857
