expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260731,485.0,C,0.0008537704258456292,0.8955088574218748,477,36,0.8955088574218748,15908.34808592513
20260731,487.5,C,0.000719728766703513,0.8867198828124999,52,9,0.8867198828124999,1461.9677885888082
20260731,490.0,C,0.0005610782432384418,0.866212275390625,745,12,0.866212275390625,16328.46276874249
20260731,492.5,C,0.0009074905926061215,0.9877930908203125,16,16,0.9877930908203125,567.188887393337
20260731,495.0,C,0.0005493875672463997,0.9082040429687499,991,30,0.9082040429687499,21267.580266333345
20260731,497.5,C,0.0005545464287116804,0.9326178613281251,506,504,0.9326178613281251,10961.09719226273
20260731,500.0,C,0.0004484531028240939,0.9179695703125,2268,52,0.9179695703125,39730.65112076745
20260731,502.5,C,0.00045085202432966547,0.940430283203125,137,15,0.940430283203125,2412.7936999749268
20260731,505.0,C,0.0004016509495340024,0.9423833886718749,365,8,0.9423833886718749,5726.737301784357
20260731,507.5,C,0.00044813378449096256,0.98242205078125,110,61,0.98242205078125,1925.5995266624375
20260731,510.0,C,0.0003159004865344563,0.945313046875,491,1,0.945313046875,6058.950242134181
20260731,515.0,C,0.0002774288168028951,0.9648441015625,231,56,0.9648441015625,2503.3936634402344
20260731,520.0,C,0.0002450497245788942,0.98437515625,541,24,0.98437515625,5178.656233385284
20260731,525.0,C,0.00019774943129847813,0.99023447265625,470,2,0.99023447265625,3630.6024817438015
20260731,530.0,C,0.0001715124368103834,1.0058643457031249,609,3,1.0058643457031249,4080.172355348021
20260731,535.0,C,0.00016056394140370425,1.0312548437500002,146,99,1.0312548437500002,915.727960932176
20260731,540.0,C,0.0001447998361966132,1.05078599609375,89,1,1.05078599609375,503.41213041256987
20260731,545.0,C,0.00013883410927947455,1.0781296093750001,276,2,1.0781296093750001,1496.8244184864811
20260731,550.0,C,0.00017288005915166378,1.1445355273437499,819,21,1.1445355273437499,5530.8821309104815
20260731,555.0,C,0.00013960979519558926,1.1445355273437499,250,6,1.1445355273437499,1363.3943744735373
20260731,560.0,C,0.00010628228325895713,1.1367230664062502,1045,20,1.1367230664062502,4338.531602568101
20260731,570.0,C,0.00012285733546777152,1.220707021484375,313,2,1.220707021484375,1502.1421366297118
20260731,580.0,C,6.06504786072446e-05,1.1796916015624999,674,94,1.1796916015624999,1596.8338412528196
20260731,270.0,P,-4.2998491752543834e-05,1.1015669921875002,1387,1675,1.1015669921875002,-2329.674694698743
20260731,280.0,P,-4.989108735361519e-05,0.9960937890625,152,1,0.9960937890625,-296.2321265875832
20260731,290.0,P,-7.388097182770485e-05,0.9179695703125,2406,117,0.9179695703125,-6943.7459272242695
20260731,300.0,P,-0.00021110032216704717,0.9179695703125,2017,405,0.9179695703125,-16632.609579569475
20260731,305.0,P,-0.00034684659576377847,0.922852333984375,476,11,0.922852333984375,-6449.261520087283
20260731,310.0,P,-0.0004006328457625193,0.8730481445312499,861,172,0.8730481445312499,-13474.58202374245
20260731,315.0,P,-0.0005573804050688809,0.8535170898437501,638,14,0.8535170898437501,-13891.142760562292
20260731,320.0,P,-0.00065661241228668,0.804689453125,1085,54,0.804689453125,-27829.43731521623
20260731,322.5,P,-0.0009265086602724472,0.8300798242187499,54,47,0.8300798242187499,-1954.3792454254483
20260731,325.0,P,-0.0010671635031604962,0.8173846386718748,1086,123,0.8173846386718748,-45271.65677130735
20260731,327.5,P,-0.0012359254497816212,0.8061542822265625,258,13,0.8061542822265625,-12455.970763661062
20260731,330.0,P,-0.0014457437105607606,0.797853583984375,2851,140,0.797853583984375,-161010.4738112305
20260731,332.5,P,-0.0017528743956901527,0.8007832421875,127,5,0.8007832421875,-8696.011738591997
20260731,335.0,P,-0.002027051365479074,0.7919942675781251,2088,1057,0.7919942675781251,-165333.49530515473
20260731,337.5,P,-0.002360749355065586,0.7868673657226561,155,6,0.7868673657226561,-14293.782747493677
20260731,340.0,P,-0.00268532440215283,0.7744163183593751,2579,267,0.7744163183593751,-270528.92052739055
20260731,342.5,P,-0.003058674368714534,0.7631859619140625,110,12,0.7631859619140625,-13142.90981944481
20260731,345.0,P,-0.0035562502180721696,0.76367423828125,1532,61,0.76367423828125,-212822.0757356653
20260731,347.5,P,-0.004027054923014057,0.7534204345703125,123,21,0.7534204345703125,-19348.988356156122
20260731,350.0,P,-0.004612359012249983,0.7541528491210938,5679,912,0.7541528491210938,-1023200.0951523016
20260731,352.5,P,-0.005201882032945765,0.7487818090820313,365,31,0.7487818090820313,-74168.40894342378
20260731,355.0,P,-0.005873660878969007,0.7539087109375,1479,127,0.7539087109375,-339345.92750130076
20260731,357.5,P,-0.006513720278869873,0.7426783544921874,221,33,0.7426783544921874,-56232.446313918714
20260731,360.0,P,-0.0072163381389697325,0.7446314599609375,4130,29,0.7446314599609375,-1164213.2176167122
20260731,362.5,P,-0.007925468162379599,0.7358424853515625,206,23,0.7358424853515625,-63776.068739559705
20260731,365.0,P,-0.008634915089079119,0.7385280053710936,2600,1163,0.7385280053710936,-876994.8000865083
20260731,367.5,P,-0.009349001514650195,0.7346217944335938,402,48,0.7346217944335938,-146810.42039415255
20260731,370.0,P,-0.010009286588699649,0.7371852453613281,4988,381,0.7371852453613281,-1950271.9213057864
20260731,372.5,P,-0.010646432085429647,0.7368190380859375,233,52,0.7368190380859375,-96900.40854812082
20260731,375.0,P,-0.011214322722799595,0.7384059362792967,1542,93,0.7384059362792967,-675496.3749425476
20260731,377.5,P,-0.011828894685553468,0.7312038598632812,397,76,0.7312038598632812,-183442.63119440823
20260731,380.0,P,-0.012241126712168234,0.7348659326171875,3017,327,0.7348659326171875,-1442654.3935621083
20260731,382.5,P,-0.012867314009644994,0.719729365234375,1891,640,0.719729365234375,-950484.4744981234
20260731,385.0,P,-0.01309010107781005,0.7249783361816406,1833,129,0.7249783361816406,-937283.6992476676
20260731,387.5,P,-0.013393599265148635,0.7202176416015625,613,63,0.7202176416015625,-320718.02905085316
20260731,390.0,P,-0.013475910314269082,0.7224148852539063,1246,219,0.7224148852539063,-655906.226018164
20260731,392.5,P,-0.013538322264009545,0.7204617797851562,427,88,0.7204617797851562,-225817.87789246242
20260731,395.0,P,-0.013553599211181865,0.7158231542968749,1553,53,0.7158231542968749,-822226.9242945797
20260731,397.5,P,-0.013372535064755327,0.7166166033935546,614,3,0.7166166033935546,-320736.0050711546
20260731,400.0,P,-0.013077702209717863,0.7189969506835938,1147,63,0.7189969506835938,-585949.8681109651
20260731,402.5,P,-0.012767254886612686,0.7174100524902343,155,304,0.7174100524902343,-77302.72899981319
20260731,405.0,P,-0.01241235492998409,0.7132597033691408,404,7,0.7132597033691408,-195884.98598303823
20260731,407.5,P,-0.012134486258417596,0.6955596850585939,14,1,0.6955596850585939,-6636.132196926522
20260731,410.0,P,-0.011534242297227848,0.6980010668945313,328,34,0.6980010668945313,-147784.37289624955
20260731,412.5,P,-0.010831929745293994,0.7098417687988281,21,2,0.7098417687988281,-8885.681215518398
20260731,415.0,P,-0.010298425652077874,0.6909210595703126,144,3,0.6909210595703126,-57929.386503693044
20260731,417.5,P,-0.009622371712575682,0.6843293286132813,15,0,0.6843293286132813,-5638.1806636015135
20260731,420.0,P,-0.008905827364366762,0.6926300268554688,280,193,0.6926300268554688,-97408.73483118606
20260731,422.5,P,-0.008134993035985727,0.6636996520996095,65,0,0.6636996520996095,-20655.520400896876
20260731,425.0,P,-0.007337649318219701,0.6538120556640626,121,1,0.6538120556640626,-34682.30246695479
20260731,427.5,P,-0.006581501119251383,0.6511265356445313,5,0,0.6511265356445313,-1285.465907174702
20260731,430.0,P,-0.0056637022983391655,0.6284216845703126,208,42,0.6284216845703126,-46018.170774264516
20260731,432.5,P,-0.0050615432281943965,0.6362341064453125,11,1,0.6362341064453125,-2174.9097215385577
20260731,435.0,P,-0.004491750120760998,0.641605146484375,144,1,0.641605146484375,-25266.41815111549
20260731,437.5,P,-0.0036514078502384545,0.6186561572265626,45,0,0.6186561572265626,-6418.572598655044
20260731,440.0,P,-0.002581528351024535,0.5747112841796875,39,1,0.5747112841796875,-3932.8474862267485
20260731,442.5,P,-0.0024055228105670785,0.596683720703125,2,1,0.596683720703125,-187.93387744750694
20260731,445.0,P,-0.0021005511518876288,0.6049844189453126,64,7,0.6049844189453126,-5251.445162998156
20260731,447.5,P,-0.0019668720983195107,0.6259803027343751,25,0,0.6259803027343751,-1920.7981434260453
20260731,450.0,P,-0.0013653742455441433,0.5961954443359375,181,4,0.5961954443359375,-9653.74628248833
20260731,455.0,P,-0.0031048845307999925,0.8879405737304686,8,2,0.8879405737304686,-970.2888475415759
20260731,457.5,P,-0.0028251211923617497,0.888428850097656,10,0,0.888428850097656,-1103.5771051668073
20260731,460.0,P,-0.0020401220856931077,0.807619111328125,82,1,0.807619111328125,-6534.849782425825
20260731,465.0,P,-0.0015308568245048224,0.7983418603515625,26,15,0.7983418603515625,-1554.7963829611347
20260731,470.0,P,-0.0018208719804470876,0.914063359375,16,5,0.914063359375,-1138.0595689808358
20260731,472.5,P,-0.0011610383473517972,0.8251970605468748,25,0,0.8251970605468748,-1133.8410382379127
20260731,475.0,P,-0.0010159699638237543,0.8251970605468748,6,6,0.8251970605468748,-238.12101115755837
20260731,480.0,P,-0.001378713587266595,0.9580082324218748,0,2,0.9580082324218748,-0.0
20260731,485.0,P,-0.0010205121218649503,0.9355475195312499,1,1,0.9355475195312499,-39.86426551470748
20260731,495.0,P,-0.00012080434036716211,0.726565234375,0,2,0.726565234375,-0.0
20260731,500.0,P,-0.0005450855174054884,0.9521489160156249,0,1,0.9521489160156249,-0.0
20260731,510.0,P,-0.00021883161308080079,0.8945323046874999,0,3,0.8945323046874999,-0.0
20260731,515.0,P,-9.270222392093378e-05,0.8359391406249999,0,0,0.8359391406249999,-0.0
20260731,520.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260731,530.0,P,-0.0010032347773099093,1.4321317456054685,0,0,1.4321317456054685,-0.0
20260731,535.0,P,-0.0005594772836321931,1.2744176904296873,0,0,1.2744176904296873,-0.0
20260731,540.0,P,-6.79789615808883e-05,0.9609378906249999,0,2,0.9609378906249999,-0.0
20260731,545.0,P,-0.0003794716443316557,1.259769326171875,0,0,1.259769326171875,-0.0
20260731,550.0,P,-6.270574715524947e-05,1.01172369140625,0,1,1.01172369140625,-0.0
20260803,300.0,C,0.0015109168840417896,1.2014200085449218,0,0,1.2014200085449218,0.0
20260803,305.0,C,0.0015827944534784462,1.107426337890625,0,0,1.107426337890625,0.0
20260803,310.0,C,0.0017147994249566234,1.037358328857422,1,2,1.037358328857422,66.98521077438498
20260803,315.0,C,0.0019405304387911512,0.9938965454101563,1,0,0.9938965454101563,75.80294147802337
20260803,320.0,C,0.0022476495022594662,0.9655765161132812,1,0,0.9655765161132812,87.79993360424663
20260803,322.5,C,0.0024975462215832086,0.9807130834960938,1,0,0.9807130834960938,97.56164927320987
20260803,340.0,C,0.003989777564708867,0.8453384606933592,1,1,0.8453384606933592,155.85268295835607
20260803,345.0,C,0.004504491098473791,0.7629418237304688,9,0,0.7629418237304688,1583.630441812262
20260803,347.5,C,0.004899787537994043,0.7696556237792969,7,0,0.7696556237792969,1339.8028209239496
20260803,350.0,C,0.005287606382879751,0.7761252856445313,2,1,0.7761252856445313,413.0995414325415
20260803,360.0,C,0.006952002084468031,0.727541787109375,15,0,0.727541787109375,4073.4909123016046
20260803,362.5,C,0.00740086758183357,0.7187528125,5,1,0.7187528125,1445.5004698143482
20260803,365.0,C,0.007774167724407267,0.724490059814453,14,0,0.724490059814453,4251.552446603019
20260803,367.5,C,0.008304902007203343,0.7030058996582031,5,0,0.7030058996582031,1622.0719558125609
20260803,370.0,C,0.008784009953496806,0.6917755432128907,16,2,0.6917755432128907,5490.07656164021
20260803,372.5,C,0.00923804416508404,0.6833527758789064,1,0,0.6833527758789064,360.86572373144156
20260803,375.0,C,0.009722776194692856,0.6713900048828126,16,6,0.6713900048828126,6076.812979851782
20260803,377.5,C,0.010064525986331447,0.6699862103271486,6,3,0.6699862103271486,2358.903501110308
20260803,380.0,C,0.010420918363074424,0.6646762048339845,63,8,0.6646762048339845,25645.557363622258
20260803,382.5,C,0.010731813118254517,0.6599765447998047,188,110,0.6599765447998047,78812.76236276163
20260803,385.0,C,0.01091873516359744,0.660281717529297,364,34,0.660281717529297,155252.75475783544
20260803,387.5,C,0.011285627464223576,0.6467930828857422,278,125,0.6467930828857422,122556.43097845618
20260803,390.0,C,0.011370730460190749,0.6469151519775391,1450,169,0.6469151519775391,644053.5318018913
20260803,392.5,C,0.01141049520936859,0.6463048065185546,1654,84,0.6463048065185546,737234.4096126489
20260803,395.0,C,0.011366935406952473,0.6471592901611327,62,31,0.6471592901611327,27529.649407826844
20260803,397.5,C,0.011428399161196902,0.6386144537353515,139,34,0.6386144537353515,62053.43111996095
20260803,400.0,C,0.011094308194873687,0.6502720520019531,340,142,0.6502720520019531,147348.1685873878
20260803,402.5,C,0.011006559162445802,0.6438023901367188,84,8,0.6438023901367188,36115.73497870102
20260803,405.0,C,0.010837777881671559,0.6387975573730469,66,10,0.6387975573730469,27941.504097118905
20260803,407.5,C,0.01035034163143726,0.6543003320312502,29,19,0.6543003320312502,11725.146605878634
20260803,410.0,C,0.010215544841150241,0.6389806610107422,169,25,0.6389806610107422,67439.42179692694
20260803,412.5,C,0.009758138185823361,0.6485630847167969,17,2,0.6485630847167969,6480.096664198077
20260803,415.0,C,0.009370605695718378,0.6497837756347657,246,44,0.6497837756347657,90046.81781736515
20260803,417.5,C,0.009049555254790011,0.637576866455078,19,7,0.637576866455078,6716.5528453952165
20260803,420.0,C,0.008600390255374178,0.6398961791992188,105,32,0.6398961791992188,35275.490118234535
20260803,422.5,C,0.008152502983480865,0.6398961791992188,96,3,0.6398961791992188,30572.277890345027
20260803,425.0,C,0.007671260286766081,0.6555210229492189,110,24,0.6555210229492189,32962.86887604436
20260803,427.5,C,0.007236298038026502,0.6445348046875,20,16,0.6445348046875,5653.430275855559
20260803,430.0,C,0.006796429522885457,0.6552768847656252,156,24,0.6552768847656252,41416.27304428282
20260803,432.5,C,0.006324978103909661,0.6413610083007812,15,3,0.6413610083007812,3706.0893414208695
20260803,435.0,C,0.005904339608660292,0.6477086010742188,152,8,0.6477086010742188,35057.46559444345
20260803,437.5,C,0.005485665938151307,0.6496617065429688,11,14,0.6496617065429688,2357.152283426076
20260803,440.0,C,0.005087140334314205,0.6523472265625001,48,65,0.6523472265625001,9538.51033743701
20260803,442.5,C,0.004707110211844607,0.6550327465820314,3,3,0.6550327465820314,551.6215455110387
20260803,445.0,C,0.004348814295764365,0.6580844738769531,25,3,0.6580844738769531,4246.943373972196
20260803,447.5,C,0.0037166208270883717,0.6237830590820312,40,1,0.6237830590820312,5807.294447332373
20260803,450.0,C,0.0036832122001666436,0.6629672375488282,1453,7,0.6629672375488282,209053.74592157258
20260803,452.5,C,0.003650937124869327,0.7036162451171876,14,25,0.7036162451171876,1996.6318216803654
20260803,455.0,C,0.003125575460244887,0.6716341430664063,181,144,0.6716341430664063,22099.078387076774
20260803,457.5,C,0.0028950403197034024,0.6784700122070313,3,6,0.6784700122070313,339.2668842665037
20260803,460.0,C,0.002639396491392596,0.6796907031250001,12,58,0.6796907031250001,1237.2329571844416
20260803,465.0,C,0.0023947947809904936,0.7114286669921875,18,9,0.7114286669921875,1683.8616545849707
20260803,467.5,C,0.0019151757791608858,0.6752962158203126,5,2,0.6752962158203126,374.0625619825306
20260803,470.0,C,0.001423862370312166,0.6357458300781251,46,1,0.6357458300781251,2558.535477470474
20260803,472.5,C,0.002352813978724362,0.8017597949218749,6,9,0.8017597949218749,551.4478415984681
20260803,475.0,C,0.0019582702597810034,0.7651390673828126,39,48,0.7651390673828126,2983.3405724464674
20260803,477.5,C,0.0019011982287526657,0.7839377075195313,37,47,0.7839377075195313,2747.860771509139
20260803,480.0,C,0.0014171627691723307,0.7290066162109375,8,5,0.7290066162109375,442.8690395532221
20260803,482.5,C,0.0019649391885380374,0.8537612280273439,3,8,0.8537612280273439,230.26926144391294
20260803,485.0,C,0.0015416510337895651,0.799806689453125,11,5,0.799806689453125,662.4366659424918
20260803,487.5,C,0.0018088624411041563,0.8796398754882812,9,2,0.8796398754882812,635.9363497807674
20260803,490.0,C,0.0017563459513111213,0.8964854101562498,6,3,0.8964854101562498,411.64885652194283
20260803,492.5,C,0.0013367998122552093,0.8330094824218748,11,3,0.8330094824218748,574.4135289074549
20260803,495.0,C,0.0016179999618622062,0.91992267578125,8,1,0.91992267578125,505.63146640209925
20260803,500.0,C,0.0015123667829898785,0.94726615234375,15,1,0.94726615234375,886.1637657359095
20260803,502.5,C,0.0015762683404042794,0.99023447265625,3,0,0.99023447265625,184.72131285262392
20260803,505.0,C,0.0014157673324393819,0.973633076171875,13,10,0.973633076171875,718.9535599788388
20260803,510.0,C,0.0010443112528546817,0.9223640576171875,32,0,0.9223640576171875,1305.405791365761
20260803,520.0,C,0.0017448276360508268,1.2507361682128906,1,0,1.2507361682128906,68.15820279902006
20260803,525.0,C,0.0016694488207119938,1.281009454345703,1,0,1.281009454345703,65.21368009863318
20260803,300.0,P,-0.0010406159913833376,1.0014698364257812,14,3,1.0014698364257812,-569.0941617132883
20260803,305.0,P,-0.0013617506033710605,1.0205127099609377,1,0,1.0205127099609377,-53.194064484401025
20260803,310.0,P,-0.0014217877587770734,0.9389654541015625,2,2,0.9389654541015625,-111.07859183068226
20260803,315.0,P,-0.0016189404971347103,0.8952647192382811,2,3,0.8952647192382811,-126.48134686014296
20260803,320.0,P,-0.001845155549757975,0.8500991552734375,8,2,0.8500991552734375,-576.6184971292051
20260803,322.5,P,-0.002049261470941929,0.8454605297851561,39,0,0.8454605297851561,-3121.9617717608003
20260803,325.0,P,-0.0019295043766719068,0.7668480346679689,89,4,0.7668480346679689,-6708.128506318721
20260803,327.5,P,-0.0020389744832782324,0.7382838671874999,26,1,0.7382838671874999,-2070.8599921331556
20260803,330.0,P,-0.001684928288711718,0.637698935546875,67,3,0.637698935546875,-4409.829755832537
20260803,332.5,P,-0.0021844398683982013,0.6657748266601564,5,11,0.6657748266601564,-426.65387822929983
20260803,335.0,P,-0.0023845362015076366,0.64648791015625,63,1,0.64648791015625,-5868.269744640479
20260803,337.5,P,-0.00278902714437254,0.6516148120117189,2,8,0.6516148120117189,-217.8955374049084
20260803,340.0,P,-0.003046687634102015,0.631839619140625,305,2,0.631839619140625,-36298.89196426307
20260803,342.5,P,-0.0034529230849325784,0.6276892700195313,42,3,0.6276892700195313,-5665.024518414195
20260803,345.0,P,-0.004016932155932792,0.6425816992187501,19,2,0.6425816992187501,-2981.3550326033105
20260803,347.5,P,-0.004374803419191228,0.6201209863281252,1,0,0.6201209863281252,-170.8929481000014
20260803,350.0,P,-0.0049096443190489066,0.6208534008789064,598,15,0.6208534008789064,-114687.69218251223
20260803,352.5,P,-0.005434090852532977,0.6140175317382813,84,3,0.6140175317382813,-17830.839064572272
20260803,355.0,P,-0.006009506051757442,0.6127968408203126,94,1,0.6127968408203126,-22066.437756408224
20260803,357.5,P,-0.006599983226292196,0.6110878735351564,25,24,0.6110878735351564,-6445.378699782504
20260803,360.0,P,-0.007205475137868769,0.5981485498046876,205,15,0.5981485498046876,-57700.83315991756
20260803,362.5,P,-0.007826533534945642,0.5996133789062501,55,6,0.5996133789062501,-16815.033581342213
20260803,365.0,P,-0.008447631329267504,0.5975382043457032,57,14,0.5975382043457032,-18809.4201241798
20260803,367.5,P,-0.00906226225153085,0.5950968225097657,25,1,0.5950968225097657,-8849.978868912058
20260803,370.0,P,-0.009688467281640774,0.5896037133789063,125,35,0.5896037133789063,-47307.57526917881
20260803,372.5,P,-0.010234929390902175,0.5902140588378908,14,7,0.5902140588378908,-5597.2987251207005
20260803,375.0,P,-0.010761731809758937,0.5887492297363282,173,5,0.5887492297363282,-72726.69754451019
20260803,377.5,P,-0.011217734312005187,0.5888102642822266,12,4,0.5888102642822266,-5258.380330887216
20260803,380.0,P,-0.01158979965193826,0.5902140588378908,140,7,0.5902140588378908,-63382.528924784456
20260803,382.5,P,-0.01191304785914045,0.5904581970214844,1180,704,0.5904581970214844,-549124.0853194551
20260803,385.0,P,-0.012272802627920595,0.5853312951660157,155,11,0.5853312951660157,-74308.93673229145
20260803,387.5,P,-0.012635625830262351,0.5770916314697265,72,4,0.5770916314697265,-35538.15297436398
20260803,390.0,P,-0.01254611307548528,0.5863688824462892,85,7,0.5863688824462892,-41657.549801465626
