expiration,strike,right,bid,ask,last,volume_x,delta,gamma,theta,vega,iv,openInterest,volume_y,impliedVolatility,gex
20260710,290.0,P,9.8,10.7,9.5,41.0,-0.7318320731680855,0.026093593873051255,-0.17221447844342563,0.15767555188782012,0.26473560376649163,1819,39.0,0.249030947265625,1333460.562384224
20260710,292.5,C,1.61,1.73,1.62,128.0,0.22006982972580777,0.022841073041060894,-0.17179396356523036,0.14478474866641844,0.2640190143707372,1068,111.0,0.27027096923828126,685332.5092246231
20260710,292.5,P,11.55,13.1,,0.0,-0.789233917194808,0.02334229806725112,-0.142405222882104,0.13637738902305863,0.2640190143707372,140,9.0,0.2795482202148437,91808.9930661894
20260710,295.0,C,1.15,1.26,1.27,318.0,0.1661403973159278,0.01925938433801578,-0.14123984850276106,0.12717639578226758,0.26376131575122097,3039,230.0,0.2712475219726562,1644321.2833767422
20260710,295.0,P,13.5,14.95,10.7,42.0,-0.8425425268317429,0.019875950925754383,-0.11374797642503864,0.12145913126945906,0.26376131575122097,1496,41.0,0.2612378564453125,835358.8681009829
20260710,297.5,C,0.81,0.92,0.86,3694.0,0.12328266267261863,0.01573199265871161,-0.11192688514699234,0.1123468161609591,0.2642888992121813,396,3648.0,0.2718578674316406,175021.94229452222
20260710,302.5,C,0.38,0.45,0.39,62.0,0.06709121242999158,0.009833483420833572,-0.08045666039870958,0.06877960818922968,0.2682303356963777,268,56.0,0.27173579833984374,74038.18470427276
20260710,302.5,P,20.1,22.25,,0.0,-0.9404929807407668,0.011134682538933675,-0.05621694950898615,0.059339205754884716,0.2682303356963777,129,10.0,0.35315588256835934,40353.49249109554
20260710,305.0,C,0.27,0.32,0.3,958.0,0.04985173849864498,0.007680942966402414,-0.06371230214686263,0.05018634397240279,0.2715859487078978,3005,796.0,0.27417718017578124,648444.1771528189
20260710,317.5,C,0.04,0.1,0.08,23.0,0.012804385850043709,0.0022207869521291158,-0.021414727728255818,0.015317060267550586,0.30093989709746477,237,5.0,0.31250687499999996,14786.616906048343
20260710,317.5,P,34.95,37.15,,0.0,-1.0000000000000229,0.00015381736183718564,1.7053025658242404e-13,-5.684341886080802e-14,0.30093989709746477,0,,,0.0
20260710,320.0,C,0.05,0.07,0.02,18.0,0.009403051094949634,0.0016600916091133945,-0.014903780031505567,0.015387474039878217,0.30861291536482705,3087,14.0,0.32031929687499994,143973.40038827466
20260717,250.0,C,32.15,33.4,32.6,7.0,0.9417581634123444,0.005283329903186955,-0.09952994068265042,0.07350493972771943,0.3519852811048759,5125,1.0,0.4359187268066406,760703.0852881883
20260717,255.0,C,27.6,28.5,,0.0,0.9196858943665781,0.007234442141927784,-0.11764147073964182,0.09860784169158165,0.32924234576056277,4359,15.0,0.4408014904785156,885942.4160364562
20260717,255.0,P,0.71,0.77,0.74,123.0,-0.08084826608855848,0.007263826189225599,-0.08783629400674953,0.09870200958307263,0.32924234576056277,13875,76.0,0.313483427734375,2831470.3198214425
20260717,280.0,C,7.8,8.15,7.75,452.0,0.5633251508418035,0.023640400777926132,-0.20128438715474584,0.24835835759856728,0.2631185111958549,41508,359.0,0.2841868457031249,27567680.134740494
20260717,280.0,P,5.3,5.6,5.25,417.0,-0.43403819833640056,0.023835741816717403,-0.1709519506359758,0.24832710204048336,0.2631185111958549,9657,347.0,0.24640646179199222,6466726.329593179
20260717,282.5,C,6.45,6.75,6.45,257.0,0.5099241769135762,0.02422176893633071,-0.19939461272744818,0.2507438135183664,0.2603461778527374,994,51.0,0.28040270385742183,676403.4582382913
20260717,287.5,P,9.15,9.5,9.56,127.0,-0.6173561680079553,0.0242414142839719,-0.15788411126571056,0.24388885809664984,0.25544320557162054,196,70.0,0.241218525390625,133483.5054072057
20260717,290.0,C,3.3,3.55,3.4,1231.0,0.32812030008367793,0.022591812992774095,-0.17288433552925486,0.22909098357081792,0.25351902917503244,17021,995.0,0.27197993652343744,10803133.284001522
20260717,295.0,C,2.04,2.16,2.03,518.0,0.2247494434551582,0.01898566498880838,-0.13112727438574723,0.18824100028154245,0.2515851020727174,32560,304.0,0.2650219982910156,17366959.34268817
20260717,295.0,P,14.05,15.4,11.45,15.0,-0.7862231927919465,0.01966679744960318,-0.10274039128946733,0.18098183655302869,0.2515851020727174,11868,8.0,0.23963162719726558,6557295.581593333
20260717,297.5,C,1.55,1.65,1.56,92.0,0.18626378321152776,0.016971156800207117,-0.13251497687893532,0.1792090968092468,0.25173829481708254,1175,55.0,0.26233647827148443,560225.522995397
