expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260731,382.5,C,0.011947793588354516,0.7803977038574219,1133,160,0.7803977038574219,528695.3395248844
20260731,385.0,C,0.012076984910296733,0.7885763330078125,1587,223,0.7885763330078125,748554.3036482751
20260731,387.5,C,0.012556045093799224,0.7691673474121095,873,195,0.7691673474121095,428109.6049198629
20260731,390.0,C,0.01243305640537453,0.7832052929687501,5402,891,0.7832052929687501,2623133.204632514
20260731,392.5,C,0.012580542368191668,0.775514940185547,2912,369,0.775514940185547,1430798.896331103
20260731,395.0,C,0.01253514921803364,0.7750266638183594,3208,910,0.7750266638183594,1570549.8617945795
20260731,397.5,C,0.012345503596417798,0.7790549438476562,929,162,0.7790549438476562,447932.3054824535
20260731,400.0,C,0.012328593497409158,0.766725965576172,8017,1845,0.766725965576172,3860230.8561498104
20260731,402.5,C,0.011852338054718914,0.7817404638671875,1849,124,0.7817404638671875,855911.383242609
20260731,405.0,C,0.01151461020821056,0.7833883966064454,3314,510,0.7833883966064454,1490354.5784349062
20260731,407.5,C,0.011150258877618321,0.7829611547851563,1293,234,0.7829611547851563,563081.6008408086
20260731,410.0,C,0.010827377396710896,0.7727073510742188,3908,2097,0.7727073510742188,1652592.1707362623
20260731,412.5,C,0.010273790921105416,0.7838156384277344,233,241,0.7838156384277344,93492.01185543339
20260731,415.0,C,0.009865125634560887,0.770510107421875,5138,2055,0.770510107421875,1979632.5294518876
20260731,417.5,C,0.009343122071850306,0.7680687255859376,818,140,0.7680687255859376,298492.3381769175
20260731,420.0,C,0.008766657087228985,0.778322529296875,7417,1557,0.778322529296875,2539511.356999925
20260731,422.5,C,0.008219201597768257,0.7803977038574219,945,74,0.7803977038574219,303353.7042483682
20260731,425.0,C,0.007671064982515359,0.7771018383789063,6647,531,0.7771018383789063,1991449.0588477966
20260731,427.5,C,0.007129870106644916,0.7807639111328125,480,64,0.7807639111328125,133662.8498017648
20260731,430.0,C,0.006584719625044408,0.7778342529296876,14887,1269,0.7778342529296876,3828532.4911717884
20260731,432.5,C,0.006094681968721017,0.7866232275390624,744,117,0.7866232275390624,177097.26124098102
20260731,435.0,C,0.005595465482730551,0.78711150390625,14642,637,0.78711150390625,3199812.161519452
20260731,437.5,C,0.005094826228740539,0.7839377075195313,107,163,0.7839377075195313,21291.242909168916
20260731,440.0,C,0.00467093375798809,0.790041162109375,4679,393,0.790041162109375,853580.7545939004
20260731,442.5,C,0.00425673153737503,0.7932149584960937,182,272,0.7932149584960937,30257.671963795503
20260731,445.0,C,0.003817809500804107,0.789064609375,3868,188,0.789064609375,576751.2984889083
20260731,447.5,C,0.0035298101700188145,0.8024922094726561,750,38,0.8024922094726561,103395.22309114654
20260731,450.0,C,0.0030891003274453755,0.79101771484375,6208,924,0.79101771484375,748982.3489190859
20260731,452.5,C,0.002797268156515393,0.7963887548828125,2917,174,0.7963887548828125,318682.62934912124
20260731,455.0,C,0.0025760765757036866,0.8081073876953124,859,219,0.8081073876953124,86425.08066924513
20260731,457.5,C,0.0022768549806878673,0.805666005859375,152,344,0.805666005859375,13516.579999095578
20260731,460.0,C,0.0020590678975766184,0.8115253222656249,2097,421,0.8115253222656249,168638.58880592865
20260731,462.5,C,0.0019250984868103178,0.8271501660156249,186,28,0.8271501660156249,13984.719439955003
20260731,465.0,C,0.0017523442683543035,0.8344743115234373,1195,165,0.8344743115234373,81785.29016546073
20260731,467.5,C,0.0017540076183083656,0.8686536572265625,102,7,0.8686536572265625,6987.462791426328
20260731,470.0,C,0.0013757097539165454,0.8354508642578123,3540,684,0.8354508642578123,190203.25272466312
20260731,472.5,C,0.0012982373057466375,0.851563984375,51,3,0.851563984375,2585.902356882292
20260731,475.0,C,0.0011353842240377921,0.84961087890625,1219,136,0.84961087890625,54054.81959695555
20260731,477.5,C,0.0010546747786208007,0.86132951171875,90,11,0.86132951171875,3707.2248796944914
20260731,480.0,C,0.0009591405289037701,0.868165380859375,1939,52,0.868165380859375,72635.32982411102
20260731,482.5,C,0.0008435256494038932,0.868165380859375,81,4,0.868165380859375,2668.5243676708915
20260731,485.0,C,0.0008005700051412603,0.8833019482421874,477,88,0.8833019482421874,14914.392034531349
20260731,487.5,C,0.0005598073795031718,0.8437515624999999,52,9,0.8437515624999999,1136.9197841244768
20260731,490.0,C,0.0007164086928824564,0.911133701171875,745,34,0.911133701171875,20845.14789845652
20260731,492.5,C,0.0006121396465622281,0.905274384765625,16,16,0.905274384765625,382.5237038558731
20260731,495.0,C,0.0006441735141836752,0.938477177734375,991,30,0.938477177734375,24932.416891680896
20260731,497.5,C,0.00031900302271417987,0.8476577734374999,506,504,0.8476577734374999,6304.246358288476
20260731,500.0,C,0.0004385104249934422,0.9150399121093751,2268,67,0.9150399121093751,38842.82730607019
20260731,502.5,C,0.0003392669063325481,0.8964854101562498,137,1,0.8964854101562498,1815.3063504257752
20260731,505.0,C,0.00040225793649857725,0.9433599414062499,365,9,0.9433599414062499,5734.365186648751
20260731,507.5,C,0.0002986216265379529,0.9179695703125,110,61,0.9179695703125,1282.9265797835592
20260731,510.0,C,0.00032261290133473526,0.9492192578124999,491,3,0.9492192578124999,6186.586423543533
20260731,515.0,C,0.00024115972518110173,0.945313046875,231,57,0.945313046875,2175.7281027819527
20260731,520.0,C,0.0002439378554868267,0.98437515625,541,24,0.98437515625,5154.236330191968
20260731,525.0,C,0.0001996052308172661,0.992187578125,470,2,0.992187578125,3664.0183265486976
20260731,530.0,C,0.0001707164876778427,1.0058643457031249,609,38,1.0058643457031249,4060.51034039008
20260731,535.0,C,0.000127953477078851,1.001958115234375,146,1,1.001958115234375,729.6134125862967
20260731,540.0,C,0.00010313024874340011,1.0078174609375,89,21,1.0078174609375,358.4791763397325
20260731,545.0,C,0.00013822371302999234,1.0781296093750001,276,2,1.0781296093750001,1489.9767727208718
20260731,550.0,C,0.00017219105193050743,1.1445355273437499,819,21,1.1445355273437499,5507.853016805874
20260731,555.0,C,8.296530831504093e-05,1.0742233789062503,250,15,1.0742233789062503,810.0734552167798
20260731,560.0,C,7.86937993190918e-05,1.0976607617187502,1045,20,1.0976607617187502,3211.771685192927
20260731,570.0,C,0.000116416654881858,1.2128945605468748,313,11,1.2128945605468748,1423.1389819771473
20260731,580.0,C,6.038622420308513e-05,1.1796916015624999,674,95,1.1796916015624999,1589.5918697345303
20260731,270.0,P,-4.3224596586851106e-05,1.1015669921875002,1387,4,1.1015669921875002,-2341.5059782834587
20260731,280.0,P,-4.164442588533499e-05,0.9765627343750001,152,3,0.9765627343750001,-247.2226904084513
20260731,290.0,P,-7.432924077097671e-05,0.9179695703125,2406,117,0.9179695703125,-6984.626396721061
20260731,300.0,P,-0.00018366819050309887,0.8984385156249999,2017,408,0.8984385156249999,-14468.639860206007
20260731,305.0,P,-0.00034653949869362034,0.92187578125,476,17,0.92187578125,-6442.398080541867
20260731,310.0,P,-0.000393028496235175,0.86914193359375,861,172,0.86914193359375,-13216.457152560795
20260731,315.0,P,-0.000517551567350162,0.8398453515625,638,50,0.8398453515625,-12896.212123642357
20260731,320.0,P,-0.0007808576893389728,0.8359391406249999,1085,58,0.8359391406249999,-33089.445587367205
20260731,322.5,P,-0.0009013171520895751,0.823243955078125,54,1,0.823243955078125,-1900.899939083434
20260731,325.0,P,-0.001032744619002523,0.8090839404296875,1086,163,0.8090839404296875,-43803.68298435808
20260731,327.5,P,-0.0011070310230977434,0.780275634765625,258,613,0.780275634765625,-11154.943083775534
20260731,330.0,P,-0.001455162180300378,0.7983418603515625,2851,322,0.7983418603515625,-162030.39000780275
20260731,332.5,P,-0.0017721684446418064,0.8027363476562499,127,7,0.8027363476562499,-8790.155973876763
20260731,335.0,P,-0.0019801268057062556,0.7832052929687501,2088,1185,0.7832052929687501,-161477.25515253056
20260731,337.5,P,-0.0023176475420150795,0.7788108056640625,155,7,0.7788108056640625,-14030.299773339932
20260731,340.0,P,-0.002678028581777596,0.7717307983398438,2579,298,0.7717307983398438,-269745.62592961517
20260731,342.5,P,-0.003095990156244973,0.7668480346679689,110,17,0.7668480346679689,-13300.872104419144
20260731,345.0,P,-0.0035500424962369107,0.7607445800781252,1532,70,0.7607445800781252,-212412.55277566717
20260731,347.5,P,-0.004066860902393165,0.7573266455078126,123,23,0.7573266455078126,-19536.748744237222
20260731,350.0,P,-0.004672450481541353,0.7619652709960938,5679,1090,0.7619652709960938,-1036345.1929497414
20260731,352.5,P,-0.005213979742297056,0.7478052563476563,365,32,0.7478052563476563,-74327.59233633122
20260731,355.0,P,-0.0059048397005690995,0.7575707836914063,1479,159,0.7575707836914063,-341086.19903510733
20260731,357.5,P,-0.006564689585587983,0.7556176782226562,221,45,0.7556176782226562,-56662.31706473345
20260731,360.0,P,-0.007232411819383627,0.7414576635742187,4130,29,0.7414576635742187,-1166597.5501280047
20260731,362.5,P,-0.007944920071679832,0.7369411071777343,206,28,0.7369411071777343,-63921.155038259676
20260731,365.0,P,-0.008631631251321338,0.747072841796875,2600,1247,0.747072841796875,-876504.3743799684
20260731,367.5,P,-0.009340155398669094,0.7407252490234374,402,55,0.7407252490234374,-146645.25537767773
20260731,370.0,P,-0.010071709117431247,0.7308376525878906,4988,408,0.7308376525878906,-1962083.4760711733
20260731,372.5,P,-0.010560191763919811,0.7485376708984376,233,61,0.7485376708984376,-96098.27386693716
20260731,375.0,P,-0.0112793639279176,0.7340114489746092,1542,132,0.7340114489746092,-679292.5385203772
20260731,377.5,P,-0.011803603518208274,0.73437765625,397,79,0.73437765625,-183017.65274367653
20260731,380.0,P,-0.012276060916479174,0.7334011035156249,3017,354,0.7334011035156249,-1446512.5507001693
20260731,382.5,P,-0.01285734159288773,0.7210721252441408,1891,644,0.7210721252441408,-949577.8428376456
20260731,385.0,P,-0.01317768886481717,0.7205228143310547,1833,139,0.7205228143310547,-943386.3225315533
20260731,387.5,P,-0.01308259971587493,0.7379176599121093,613,70,0.7379176599121093,-313214.8823544889
20260731,390.0,P,-0.013185993698327474,0.7385280053710936,1246,255,0.7385280053710936,-641680.3900804876
20260731,392.5,P,-0.013054449410960758,0.7473169799804689,427,114,0.7473169799804689,-217707.95370792557
20260731,395.0,P,-0.013464782434494962,0.7205838488769531,1553,54,0.7205838488769531,-816692.6692477991
20260731,397.5,P,-0.013094553173704912,0.7324245507812499,614,3,0.7324245507812499,-314012.48505986616
20260731,400.0,P,-0.012746140354570704,0.7392604199218749,1147,69,0.7392604199218749,-570991.9368474504
20260731,402.5,P,-0.012435712209755492,0.7393824890136718,155,304,0.7393824890136718,-75281.83946647652
20260731,405.0,P,-0.011937641087813042,0.7489038781738282,404,8,0.7489038781738282,-188359.59314822668
20260731,407.5,P,-0.011871665217090014,0.7171659143066407,14,1,0.7171659143066407,-6491.238075121143
20260731,410.0,P,-0.01116463486802667,0.7359645544433593,328,35,0.7359645544433593,-143023.11387762355
20260731,412.5,P,-0.010590161050977867,0.7409693872070311,21,2,0.7409693872070311,-8685.797911923786
20260731,415.0,P,-0.0100110406466847,0.7442652526855469,144,4,0.7442652526855469,-56302.746149754785
20260731,417.5,P,-0.009525391977708469,0.7153348779296875,15,0,0.7153348779296875,-5580.356909451225
20260731,420.0,P,-0.008852373783936994,0.7346217944335938,280,193,0.7346217944335938,-96806.74902923408
20260731,422.5,P,-0.008233884365370583,0.73633076171875,65,0,0.73633076171875,-20902.87297456479
20260731,425.0,P,-0.007556604662381528,0.7105741833496093,121,3,0.7105741833496093,-35710.82910285756
20260731,427.5,P,-0.0070172113447845704,0.7376735217285155,5,0,0.7376735217285155,-1370.3213440660422
20260731,430.0,P,-0.006284558000652301,0.7104521142578125,208,43,0.7104521142578125,-51053.54868140951
20260731,432.5,P,-0.005681949094032238,0.7102079760742188,11,1,0.7102079760742188,-2441.056798940387
20260731,435.0,P,-0.0036337386018277813,0.5737347314453125,144,1,0.5737347314453125,-20436.383118774687
20260731,437.5,P,-0.0031769343285221107,0.5825237060546875,45,0,0.5825237060546875,-5583.526895017948
20260731,440.0,P,-0.0022468810419493377,0.5502974658203126,39,1,0.5502974658203126,-3422.4140338685197
20260731,442.5,P,-0.0038096584846826916,0.7338893798828124,2,1,0.7338893798828124,-297.5801114522798
20260731,445.0,P,-0.002695781841462624,0.6613803393554689,64,7,0.6613803393554689,-6738.334695848593
20260731,447.5,P,-0.0038601625558730684,0.8535170898437501,25,0,0.8535170898437501,-3769.0635795149947
20260731,450.0,P,-0.0022824244401517223,0.694338994140625,181,2,0.694338994140625,-16134.772458513089
20260731,455.0,P,-0.0025304911191972486,0.8017597949218749,8,2,0.8017597949218749,-790.6470696072815
20260731,457.5,P,-0.00289516451085888,0.9018564501953125,10,0,0.9018564501953125,-1130.7357093529988
20260731,460.0,P,-0.0020055035709496904,0.8037129003906249,82,1,0.8037129003906249,-6422.811157742222
20260731,465.0,P,-0.0025712094152156063,0.9794923925781251,26,15,0.9794923925781251,-2610.950623659282
20260731,470.0,P,-0.0016648516248492229,0.8867198828124999,16,5,0.8867198828124999,-1040.359358333203
20260731,472.5,P,-0.002162045920648125,1.0212451281738284,25,0,1.0212451281738284,-2111.022118577788
20260731,475.0,P,-0.000753344077190177,0.772463212890625,6,6,0.772463212890625,-176.53567795133208
20260731,480.0,P,-0.00172603039631967,1.0366259106445317,0,2,1.0366259106445317,-0.0
20260731,485.0,P,-0.0007360666846642566,0.867188828125,1,1,0.867188828125,-28.74782699543519
20260731,495.0,P,-0.0008574740940016995,1.0009815576171874,0,2,1.0009815576171874,-0.0
20260731,500.0,P,-0.0016330450359142838,1.2973667944335934,0,1,1.2973667944335934,-0.0
20260731,510.0,P,-0.00017330607890916942,0.867188828125,0,3,0.867188828125,-0.0
20260731,515.0,P,-0.00016177602957578326,0.8945323046874999,0,0,0.8945323046874999,-0.0
20260731,520.0,P,-0.0002471865565146335,0.9863282617187501,0,1,0.9863282617187501,-0.0
20260731,530.0,P,-0.0009635832483593443,1.4150419873046878,0,0,1.4150419873046878,-0.0
20260731,535.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260731,540.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260731,545.0,P,-0.00045299129287758094,1.3046909765624997,0,0,1.3046909765624997,-0.0
20260731,550.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260803,300.0,C,0.0014736438991146059,1.1809122985839844,0,0,1.1809122985839844,0.0
20260803,305.0,C,0.0012543117311080484,0.9819337744140625,0,0,0.9819337744140625,0.0
20260803,310.0,C,0.0014694028688742443,0.9523930541992187,1,2,0.9523930541992187,57.38901154079661
20260803,315.0,C,0.001951241678332478,0.9960937890625,1,0,0.9960937890625,76.207712376727
20260803,320.0,C,0.0022492418363544483,0.9643558251953125,1,0,0.9643558251953125,87.84640920395206
20260803,322.5,C,0.0021013715860765713,0.8569350244140624,1,0,0.8569350244140624,82.07118739140786
20260803,340.0,C,0.003926179260499577,0.813356358642578,1,1,0.813356358642578,153.34089218477632
20260803,345.0,C,0.004521987119887367,0.7661156201171876,9,0,0.7661156201171876,1589.4969232531394
20260803,347.5,C,0.004872904692506677,0.7467066345214843,7,0,0.7467066345214843,1332.2134636554918
20260803,350.0,C,0.005224680455997742,0.70898728515625,2,1,0.70898728515625,408.11033289453854
20260803,360.0,C,0.006933630774397374,0.7368190380859375,15,0,0.7368190380859375,4061.999179670528
20260803,362.5,C,0.007549111640629163,0.6870148486328126,5,1,0.6870148486328126,1474.1908575377454
20260803,365.0,C,0.008022750087252995,0.6829865686035157,14,0,0.6829865686035157,4386.712384593623
20260803,367.5,C,0.00849732539238829,0.6777375976562501,5,0,0.6777375976562501,1659.3580812295609
20260803,370.0,C,0.0087628734799844,0.6956207196044923,16,2,0.6956207196044923,5475.885835542403
20260803,372.5,C,0.009350969190566941,0.6733431103515627,1,0,0.6733431103515627,365.21153603451086
20260803,375.0,C,0.010053431398789088,0.6446568737792968,16,6,0.6446568737792968,6282.350500777105
20260803,377.5,C,0.010636145230645672,0.6286658227539064,6,3,0.6286658227539064,2492.432297449201
20260803,380.0,C,0.01070174578020915,0.6460606683349608,63,10,0.6460606683349608,26331.951149061173
20260803,382.5,C,0.011139750913511322,0.634891346435547,188,110,0.634891346435547,81793.95165782885
20260803,385.0,C,0.011338731904959482,0.6355627264404298,364,39,0.6355627264404298,161195.8036128598
20260803,387.5,C,0.011511894894803854,0.6342810009765626,278,126,0.6342810009765626,124991.21014754444
20260803,390.0,C,0.011822208440411278,0.6224402990722657,1450,175,0.6224402990722657,669506.0033870599
20260803,392.5,C,0.01142437958372929,0.6456334265136718,1654,84,0.6456334265136718,737999.3695466919
20260803,395.0,C,0.011630678090515194,0.6323278955078125,62,42,0.6323278955078125,28163.367763032074
20260803,397.5,C,0.011653925951257154,0.6257361645507813,139,71,0.6257361645507813,63266.661176475405
20260803,400.0,C,0.0114908456724838,0.626102371826172,340,177,0.626102371826172,152587.43413353295
20260803,402.5,C,0.011018131021308107,0.6427648028564454,84,11,0.6427648028564454,36147.23476158801
20260803,405.0,C,0.010831032185110003,0.6388585919189453,66,29,0.6388585919189453,27919.114709535887
20260803,407.5,C,0.010690372893948327,0.6272620281982424,29,19,0.6272620281982424,12108.175671271978
20260803,410.0,C,0.01033340022693486,0.6279334082031252,169,26,0.6279334082031252,68205.25175738437
20260803,412.5,C,0.009969450071521377,0.6259192681884767,17,3,0.6259192681884767,6619.237824151353
20260803,415.0,C,0.00944612140103471,0.6391637646484375,246,57,0.6391637646484375,90756.23919715568
20260803,417.5,C,0.009040616228555306,0.6372106591796876,19,7,0.6372106591796876,6708.717371707171
20260803,420.0,C,0.008577602356600062,0.6422765264892578,105,43,0.6422765264892578,35175.72597793022
20260803,422.5,C,0.008120023515472384,0.6466099792480469,96,4,0.6466099792480469,30445.028234774152
20260803,425.0,C,0.007685987705579375,0.6379430737304688,110,24,0.6379430737304688,33020.24047519619
20260803,427.5,C,0.007220197514216927,0.6323278955078125,20,19,0.6323278955078125,5639.841969107906
20260803,430.0,C,0.006770456588389729,0.6445348046875,156,32,0.6445348046875,41250.61400437959
20260803,432.5,C,0.006283154100479655,0.6320837573242188,15,3,0.6320837573242188,3680.9238380753113
20260803,435.0,C,0.005843979036829313,0.6359899682617188,152,9,0.6359899682617188,34692.8595955096
20260803,437.5,C,0.005405191326094318,0.6362341064453125,11,1,0.6362341064453125,2322.157206581492
20260803,440.0,C,0.005018054176423604,0.6424596301269532,48,66,0.6424596301269532,9407.28809428548
20260803,442.5,C,0.00466397066178099,0.6500279138183593,3,3,0.6500279138183593,546.468239183341
20260803,445.0,C,0.004253282612038059,0.6459996337890624,25,3,0.6459996337890624,4152.906089933117
20260803,447.5,C,0.003935681765187597,0.6523472265625001,40,1,0.6523472265625001,6148.480883701988
20260803,450.0,C,0.0035800044112668564,0.6508823974609376,1453,12,0.6508823974609376,203159.45412564804
20260803,452.5,C,0.003432450830902296,0.6735872485351564,14,25,0.6735872485351564,1876.8096233424342
20260803,455.0,C,0.002976153253296209,0.6540561938476563,181,155,0.6540561938476563,21038.836904675692
20260803,457.5,C,0.0027136065967404946,0.6567417138671876,3,6,0.6567417138671876,317.94793027081664
20260803,460.0,C,0.0025472805904151533,0.6689486230468751,12,58,0.6689486230468751,1193.8393612609186
20260803,465.0,C,0.0022499471489817926,0.692385888671875,18,10,0.692385888671875,1581.7312062037936
20260803,467.5,C,0.0021374615858448533,0.7065459033203125,5,4,0.7065459033203125,417.4035937198034
20260803,470.0,C,0.001539386762833083,0.6518589501953126,46,2,0.6518589501953126,2765.6259438368843
20260803,472.5,C,0.0023497121374985988,0.8022480712890624,6,9,0.8022480712890624,550.6222690844533
20260803,475.0,C,0.001672042444823327,0.72070591796875,39,48,0.72070591796875,2546.8288803676737
20260803,477.5,C,0.0016331564128954164,0.7402369726562499,37,47,0.7402369726562499,2360.029142366732
20260803,480.0,C,0.0015477638575020517,0.7514673291015624,8,5,0.7514673291015624,483.59583208743544
20260803,482.5,C,0.001963821856716786,0.8544936425781251,3,8,0.8544936425781251,230.09713180742457
20260803,485.0,C,0.0015398395639207097,0.8002949658203125,11,5,0.8002949658203125,661.539865032223
20260803,487.5,C,0.001807966730615839,0.8803722900390624,9,2,0.8803722900390624,635.5076826776748
20260803,490.0,C,0.0017544184819782728,0.8969736865234373,6,3,0.8969736865234373,411.12350319599716
20260803,492.5,C,0.001678782952120434,0.9077157666015624,11,3,0.9077157666015624,721.2321813166087
20260803,495.0,C,0.0016173513650800011,0.9206550903320312,8,1,0.9206550903320312,505.33831461597873
20260803,500.0,C,0.001510863438365805,0.9477544287109375,15,1,0.9477544287109375,885.1244386847947
20260803,502.5,C,0.0015720145412654995,0.9899903344726562,3,0,0.9899903344726562,184.1898417962871
20260803,505.0,C,0.0014144265902727284,0.9741213525390625,13,10,0.9741213525390625,718.1441476798534
20260803,510.0,C,0.0010323519899050277,0.91992267578125,32,0,0.91992267578125,1290.2255525490064
20260803,520.0,C,0.0017411638733686248,1.2502478894042968,1,0,1.2502478894042968,68.00291175402754
20260803,525.0,C,0.0016626205917691123,1.279056339111328,1,0,1.279056339111328,64.93532464796736
20260803,300.0,P,-0.000580652622841817,0.840821904296875,14,3,0.840821904296875,-317.491636167757
20260803,305.0,P,-0.0013631139313832763,1.019780291748047,1,0,1.019780291748047,-53.237789850994524
20260803,310.0,P,-0.0014232466741787965,0.9382330395507812,2,2,0.9382330395507812,-111.17266957893443
20260803,315.0,P,-0.0016207592157492599,0.8945323046874999,2,3,0.8945323046874999,-126.60077274620744
20260803,320.0,P,-0.001847421857386115,0.8493667407226562,8,2,0.8493667407226562,-577.2233961975492
20260803,322.5,P,-0.0011616454448890013,0.6689486230468751,39,0,0.6689486230468751,-1769.4001590393054
20260803,325.0,P,-0.0017797371970135912,0.737307314453125,89,4,0.737307314453125,-6186.339432517324
20260803,327.5,P,-0.0020416691130416336,0.7375514526367187,26,1,0.7375514526367187,-2073.2256238860055
20260803,330.0,P,-0.0016780786493652456,0.6357458300781251,67,3,0.6357458300781251,-4391.11666377378
20260803,332.5,P,-0.0021197221054607153,0.6552768847656252,5,12,0.6552768847656252,-413.93942719999455
20260803,335.0,P,-0.0023395057425953216,0.6391637646484375,63,1,0.6391637646484375,-5756.420699218304
20260803,337.5,P,-0.0025392845727943425,0.6171913281250001,2,8,0.6171913281250001,-198.34864180591583
20260803,340.0,P,-0.0030520070203070857,0.6311072045898438,305,2,0.6311072045898438,-36355.7600814958
20260803,342.5,P,-0.003469954111547472,0.6284216845703126,42,3,0.6284216845703126,-5691.947465476441
20260803,345.0,P,-0.004008460681908535,0.6391637646484375,19,2,0.6391637646484375,-2974.53504613836
20260803,347.5,P,-0.004415947241662944,0.6246375427246094,1,0,0.6246375427246094,-172.46927482148033
20260803,350.0,P,-0.004930354962875846,0.622074091796875,598,20,0.622074091796875,-115150.87244434589
20260803,352.5,P,-0.005493860065676845,0.6252478881835939,84,3,0.6252478881835939,-18023.73280525369
20260803,355.0,P,-0.006036420607012727,0.6168251208496094,94,1,0.6168251208496094,-22161.29871977047
20260803,357.5,P,-0.006620450857704162,0.6146278771972657,25,24,0.6146278771972657,-6464.209692355265
20260803,360.0,P,-0.007222250019676627,0.6008340698242189,205,18,0.6008340698242189,-57824.813531018495
20260803,362.5,P,-0.00783460020458773,0.6035195898437502,55,8,0.6035195898437502,-16829.351847304773
20260803,365.0,P,-0.008421250576367386,0.6070595935058594,57,19,0.6070595935058594,-18747.324940548755
20260803,367.5,P,-0.009066241520088104,0.5970499279785157,25,4,0.5970499279785157,-8852.280239976082
20260803,370.0,P,-0.00961684329383256,0.5993692407226563,125,36,0.5993692407226563,-46949.439672611545
20260803,372.5,P,-0.010174771315201142,0.5969278588867188,14,14,0.5969278588867188,-5563.403428173281
20260803,375.0,P,-0.010723681445775768,0.5926554406738282,173,9,0.5926554406738282,-72456.58627240166
20260803,377.5,P,-0.01119226950482754,0.5913126806640626,12,4,0.5913126806640626,-5245.504530196134
20260803,380.0,P,-0.011642071051175661,0.58789474609375,140,18,0.58789474609375,-63656.996300626124
20260803,382.5,P,-0.01194618432695662,0.5892375061035158,1180,705,0.5892375061035158,-550552.9322026303
20260803,385.0,P,-0.012284896780680761,0.5851481915283203,155,14,0.5851481915283203,-74368.85091148526
20260803,387.5,P,-0.012147221252266938,0.6008340698242189,72,5,0.6008340698242189,-34158.382666130834
20260803,390.0,P,-0.012512458181418606,0.5881388842773438,85,31,0.5881388842773438,-41538.367649861255
20260803,392.5,P,-0.012669215968289717,0.5821574987792968,8,2,0.5821574987792968,-3958.472094036714
