date,HGU31,HGN31,HGK31,HGH31,HGZ30,HGU30,HGN30,HGK30,HGH30,HGZ29,HGU29,HGQ29,HGN29,HGM29,HGK29,HGJ29,HGH29,HGG29,HGF29,HGZ28,HGX28,HGV28,HGU28,HGQ28,HGN28,HGM28,HGK28,HGJ28,HGH28,HGG28,HGF28,HGZ27,HGX27,HGV27,HGU27,HGQ27,HGN27,HGM27,HGK27,HGJ27,HGH27,HGG27,HGF27,HGZ26,HGX26,HGV26,HGU26,HGQ26
2026-08-15,7.8735,7.859,7.825,7.791,7.7565,7.7055,7.691,7.657,7.623,7.5885,7.538,7.5255,7.5045,7.4895,7.4695,7.1525,7.4095,7.2415,7.251,7.3425,7.3155,7.2935,7.2735,7.2475,7.226,7.1985,7.178,7.1545,7.1295,7.104,7.0775,7.055,7.035,7.0105,6.983,6.958,6.9305,6.902,6.8725,6.8405,6.8085,6.7765,6.7445,6.7145,6.682,6.647,6.613,6.5995
2026-08-17,7.863,7.8485,7.8145,7.7805,7.746,7.695,7.6805,7.6465,7.6125,7.578,7.5275,7.515,7.494,7.479,7.459,7.142,7.399,7.231,7.241,7.3325,7.3055,7.284,7.264,7.2395,7.2195,7.1955,7.174,7.1545,7.1285,7.107,7.1875,7.058,7.037,7.0075,7.0485,6.9355,6.9375,7.0045,6.88,6.9415,6.8095,6.7785,6.779,6.712,6.6785,6.644,6.612,6.595
2026-08-18,7.736,7.7215,7.6875,7.6535,7.619,7.568,7.5535,7.5195,7.4855,7.451,7.4005,7.388,7.367,7.352,7.332,7.015,7.272,7.104,7.114,7.208,7.1785,7.1565,7.136,7.1105,7.09,7.0655,7.044,7.0245,6.9985,6.9775,6.9535,6.9395,6.908,6.961,6.9025,6.834,6.7895,6.86,6.7285,6.724,6.653,6.623,6.6055,6.5535,6.559,6.491,6.457,6.483
2026-08-19,7.7325,7.718,7.684,7.65,7.6155,7.5645,7.55,7.516,7.482,7.4475,7.397,7.3845,7.3635,7.3485,7.3285,7.0115,7.2685,7.1005,7.1105,7.15,7.175,7.1535,7.133,7.109,7.089,7.065,7.0445,7.026,7.01,6.9915,6.97,6.941,6.944,6.91,6.8735,6.849,6.822,6.7945,6.765,6.735,6.702,6.674,6.641,6.607,6.577,6.5435,6.5085,6.4875
2026-08-20,7.7085,7.694,7.66,7.626,7.5915,7.5405,7.526,7.492,7.458,7.4235,7.373,7.3605,7.3395,7.3245,7.3045,6.9875,7.2445,7.0765,7.0865,7.178,7.151,7.1295,7.1095,7.0855,7.0655,7.0415,7.0215,7.003,6.9775,6.957,6.9175,6.9075,6.887,6.8265,6.825,6.77,6.7805,6.7595,6.7295,6.6765,6.6805,6.6455,6.6175,6.585,6.537,6.516,6.4825,6.4615
2026-08-21,7.8235,7.809,7.775,7.741,7.7065,7.6555,7.641,7.607,7.573,7.5385,7.488,7.4755,7.4545,7.4395,7.4195,7.1025,7.3595,7.1915,7.2015,7.293,7.2665,7.246,7.2265,7.2025,7.1825,7.1585,7.1385,7.12,7.0945,7.0745,7.0485,7.0255,7.0055,6.9695,6.9335,6.863,6.909,6.8785,6.8475,6.808,6.7815,6.752,6.718,6.6795,6.6505,6.6115,6.5785,6.5755
2026-08-23,7.8235,7.809,7.775,7.741,7.7065,7.6555,7.641,7.607,7.573,7.5385,7.488,7.4755,7.4545,7.4395,7.4195,7.1025,7.3595,7.1915,7.2015,7.293,7.2665,7.246,7.2265,7.2025,7.1825,7.1585,7.1385,7.12,7.0945,7.0745,7.05,7.0255,7.0055,6.9825,6.9575,6.9335,6.9065,6.8785,6.849,6.8175,6.7855,6.7525,6.72,6.688,6.655,6.6205,6.587,6.5795
2026-08-24,7.848,7.8335,7.7995,7.7655,7.731,7.68,7.6655,7.6315,7.5975,7.563,7.5125,7.5,7.479,7.464,7.444,7.13,7.3895,7.2215,7.231,7.3225,7.2955,7.275,7.255,7.23,7.209,7.184,7.163,7.1435,7.1165,7.096,7.071,7.0425,7.026,7.0025,6.9775,6.9525,6.9215,6.8485,6.8625,6.8365,6.804,6.7725,6.76,6.7085,6.6625,6.6335,6.6055,6.614
2026-08-25,7.962,7.9475,7.9135,7.8795,7.845,7.794,7.7795,7.7455,7.7115,7.677,7.6265,7.614,7.593,7.578,7.558,7.244,7.5035,7.335,7.344,7.435,7.408,7.3865,7.366,7.3405,7.3185,7.2935,7.272,7.2525,7.2255,7.2045,7.1805,7.1445,7.1355,7.112,6.9715,7.0625,7.036,7.007,6.9715,6.945,6.911,6.8805,6.8475,6.8125,6.781,6.743,6.711,6.7095
2026-08-26,7.85,7.8355,7.8015,7.7675,7.733,7.682,7.6675,7.6335,7.5995,7.565,7.5145,7.502,7.481,7.466,7.446,7.134,7.394,7.226,7.2355,7.327,7.3,7.278,7.2575,7.232,7.21,7.1845,7.163,7.1435,7.1165,7.095,7.071,7.158,7.0985,7.0015,6.978,6.951,6.9235,6.9405,6.8575,6.948,6.792,6.766,6.738,6.6955,6.657,6.629,6.596,6.5895
2026-08-28,7.841,7.8265,7.7925,7.7585,7.724,7.673,7.6585,7.6245,7.5905,7.556,7.5055,7.493,7.472,7.457,7.437,7.125,7.385,7.217,7.2265,7.318,7.2935,7.269,7.247,7.2225,7.2,7.1755,7.153,7.1295,7.1055,7.083,7.06,7.035,7.013,6.9895,6.964,6.939,6.9115,6.882,6.8515,6.819,6.783,6.7545,6.722,6.684,6.656,6.6205,6.5935,6.587
2026-09-04,7.8665,7.852,7.818,7.784,7.7495,7.6985,7.684,7.65,7.616,7.5815,7.531,7.5185,7.4975,7.4825,7.4625,7.152,7.4125,7.244,7.253,7.345,7.321,7.297,7.274,7.2495,7.225,7.2,7.1755,7.15,7.125,7.1,7.0585,7.0185,7.023,7.002,6.9725,6.945,6.9115,6.882,6.835,6.8165,6.7695,6.7165,6.716,6.668,6.632,6.597,6.5805,
2026-09-05,7.8665,7.852,7.818,7.784,7.7495,7.6985,7.684,7.65,7.616,7.5815,7.531,7.5185,7.4975,7.4825,7.4625,7.152,7.4125,7.244,7.253,7.345,7.321,7.297,7.274,7.2495,7.225,7.2,7.1755,7.15,7.125,7.1,7.074,7.0475,7.023,6.998,6.9705,6.943,6.913,6.88,6.849,6.8145,6.782,6.75,6.7175,6.6825,6.6505,6.6165,6.597,
2026-09-06,7.8665,7.852,7.818,7.784,7.7495,7.6985,7.684,7.65,7.616,7.5815,7.531,7.5185,7.4975,7.4825,7.4625,7.152,7.4125,7.244,7.253,7.345,7.321,7.297,7.274,7.2495,7.225,7.2,7.1755,7.15,7.125,7.1,7.074,7.0475,7.023,6.998,6.9705,6.943,6.913,6.88,6.849,6.8145,6.782,6.75,6.7175,6.6825,6.6505,6.6165,6.597,
