date,VIX1D,OVX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VIX_TERM_SLOPE
2016-07-08,,41.41,11.43,13.2,16.49,18.76,21.08,127.2,1.7699999999999996
2016-07-11,,42.51,12.23,13.54,16.49,18.6,20.91,125.03,1.3099999999999987
2016-07-12,,39.67,12.25,13.55,16.17,18.27,20.54,126.1,1.3000000000000007
2016-07-13,,43.1,11.11,13.04,15.97,18.07,20.39,127.29,1.9299999999999997
2016-07-14,,38.3,10.93,12.82,15.86,18.03,20.39,128.28,1.8900000000000006
2016-07-15,,36.66,10.26,12.67,15.99,18.15,20.48,129.76,2.41
2016-07-18,,38.15,10.99,12.44,15.77,17.99,20.48,125.38,1.4499999999999993
2016-07-19,,37.2,11.02,11.97,15.74,17.92,20.41,129.92,0.9500000000000011
2016-07-20,,37.02,10.43,11.77,15.44,17.86,20.38,128.49,1.3399999999999999
2016-07-21,,38.13,11.5,12.74,16.1,18.45,20.83,128.01,1.2400000000000002
2016-07-22,,38.85,10.22,12.02,15.8,18.2,20.54,128.36,1.799999999999999
2016-07-25,,40.97,11.93,12.87,16.27,18.44,20.61,129.65,0.9399999999999995
2016-07-26,,41.27,11.98,13.05,16.32,18.43,20.6,130.02,1.0700000000000003
2016-07-27,,41.6,11.61,12.83,16.1,18.39,20.73,125.68,1.2200000000000006
2016-07-28,,42.93,11.79,12.72,16.0,18.32,20.74,128.51,0.9300000000000015
2016-07-29,,41.08,10.01,11.87,15.42,17.88,20.39,128.25,1.8599999999999994
2016-08-01,,44.22,11.1,12.44,15.7,18.08,20.5,128.01,1.3399999999999999
2016-08-02,,45.7,12.35,13.37,16.39,18.64,20.86,129.25,1.0199999999999996
2016-08-03,,44.64,11.29,12.86,16.08,18.36,20.69,129.99,1.5700000000000003
2016-08-04,,43.1,10.8,12.42,15.71,18.01,20.37,127.06,1.6199999999999992
2016-08-05,,41.5,9.18,11.39,15.14,17.59,20.02,130.6,2.210000000000001
2016-08-08,,41.14,10.1,11.5,15.16,17.53,19.95,132.94,1.4000000000000004
2016-08-09,,39.76,10.49,11.66,15.11,17.4,19.83,135.56,1.17
2016-08-10,,39.32,10.68,12.05,15.41,17.58,19.89,133.25,1.370000000000001
2016-08-11,,39.29,9.74,11.68,15.3,17.56,19.91,131.28,1.9399999999999995
2016-08-12,,37.78,9.54,11.55,15.26,17.62,19.92,132.13,2.0100000000000016
2016-08-15,,37.28,9.72,11.81,15.38,17.73,20.02,134.45,2.09
2016-08-16,,37.45,10.87,12.64,16.02,18.18,20.42,132.27,1.7700000000000014
2016-08-17,,35.12,10.76,12.19,15.52,17.89,20.23,136.71,1.4299999999999997
2016-08-18,,36.75,9.9,11.43,15.16,17.7,20.15,134.87,1.5299999999999994
2016-08-19,,34.88,9.4,11.34,15.13,17.71,20.17,136.58,1.9399999999999995
2016-08-22,,36.41,10.95,12.27,15.5,17.9,20.29,135.2,1.3200000000000003
2016-08-23,,37.53,11.37,12.38,15.42,17.93,20.25,131.79,1.0100000000000016
2016-08-24,,37.46,12.67,13.45,16.0,18.27,20.44,130.43,0.7799999999999994
2016-08-25,,36.76,12.77,13.63,16.13,18.28,20.44,131.06,0.8600000000000012
2016-08-26,,36.05,12.1,13.65,16.24,18.42,20.52,132.4,1.5500000000000007
2016-08-29,,36.72,11.14,12.94,15.93,18.18,20.33,131.3,1.799999999999999
2016-08-30,,38.03,11.21,13.12,16.03,18.29,20.37,136.14,1.9099999999999984
2016-08-31,,39.5,11.64,13.42,16.14,18.5,20.56,129.25,1.7799999999999994
2016-09-01,,41.22,11.89,13.48,16.31,18.56,20.64,129.83,1.5899999999999999
2016-09-02,,38.64,9.1,11.98,15.65,18.19,20.44,128.4,2.880000000000001
2016-09-06,,39.85,9.98,12.02,15.56,18.03,20.26,131.16,2.039999999999999
2016-09-07,,38.63,9.8,11.94,15.49,18.01,20.23,130.94,2.139999999999999
2016-09-08,,38.21,10.99,12.51,15.81,18.31,20.41,129.74,1.5199999999999996
2016-09-09,,39.72,18.78,17.5,18.83,20.3,21.82,125.25,-1.2800000000000011
2016-09-12,,39.16,16.03,15.16,17.27,19.12,21.1,134.18,-0.870000000000001
2016-09-13,,41.1,19.55,17.85,19.05,20.32,21.74,131.56,-1.6999999999999993
2016-09-14,,42.47,19.38,18.14,19.35,20.75,22.03,127.4,-1.2399999999999984
2016-09-15,,40.9,17.0,16.3,18.19,19.93,21.49,130.57,-0.6999999999999993
2016-09-16,,39.86,15.27,15.37,17.88,19.58,21.43,125.25,0.09999999999999964
2016-09-19,,39.66,16.31,15.53,17.78,19.51,20.88,125.81,-0.7799999999999994
2016-09-20,,40.99,17.22,15.92,17.99,19.65,21.14,126.85,-1.299999999999999
2016-09-21,,39.85,12.83,13.3,16.66,18.72,20.38,122.13,0.47000000000000064
2016-09-22,,41.57,10.79,12.02,15.94,18.2,20.12,124.29,1.2300000000000004
2016-09-23,,43.89,11.39,12.29,16.05,18.27,20.11,125.13,0.8999999999999986
2016-09-26,,44.9,15.67,14.5,17.28,18.99,20.7,121.72,-1.17
2016-09-27,,43.88,12.8,13.1,16.45,18.38,20.24,123.74,0.29999999999999893
2016-09-28,,45.24,11.72,12.39,16.01,18.13,20.07,126.85,0.6699999999999999
2016-09-29,,42.05,14.71,14.02,16.87,18.87,20.48,122.67,-0.6900000000000013
2016-09-30,,39.31,12.37,13.29,16.37,18.44,20.29,124.58,0.9199999999999999
2016-10-03,,38.04,13.0,13.57,16.4,18.3,20.12,122.86,0.5700000000000003
2016-10-04,,37.66,12.95,13.63,16.47,18.33,20.16,119.67,0.6800000000000015
2016-10-05,,36.65,12.03,12.99,16.22,18.16,20.07,121.54,0.9600000000000009
2016-10-06,,35.92,11.47,12.84,16.07,18.06,19.92,120.48,1.3699999999999992
2016-10-07,,36.6,11.47,13.48,16.44,18.37,20.12,119.95,2.01
2016-10-10,,36.57,10.81,13.38,15.95,18.05,19.91,123.84,2.5700000000000003
2016-10-11,,38.08,13.34,15.36,16.94,18.76,20.42,119.79,2.0199999999999996
2016-10-12,,39.05,13.16,15.91,17.02,18.91,20.47,122.34,2.75
2016-10-13,,37.22,14.07,16.69,17.59,19.27,20.7,123.32,2.620000000000001
2016-10-14,,35.55,12.94,16.12,17.42,19.14,20.63,121.86,3.1800000000000015
2016-10-17,,34.88,13.81,16.21,17.47,19.18,20.7,124.08,2.4000000000000004
2016-10-18,,36.37,12.45,15.28,16.92,18.86,20.5,122.76,2.83
2016-10-19,,32.72,11.97,14.41,16.46,18.52,20.21,122.56,2.4399999999999995
2016-10-20,,32.48,11.07,13.75,16.23,18.37,20.08,123.91,2.6799999999999997
2016-10-21,,32.51,10.68,13.34,16.04,18.24,20.01,123.0,2.66
2016-10-24,,32.79,11.35,13.02,15.61,17.98,19.77,124.6,1.67
2016-10-25,,33.93,11.9,13.46,15.81,18.05,19.92,122.83,1.5600000000000005
2016-10-26,,35.39,12.58,14.24,16.25,18.35,20.1,123.31,1.6600000000000001
2016-10-27,,35.86,14.59,15.36,16.93,18.81,20.49,122.35,0.7699999999999996
2016-10-28,,37.76,16.69,16.19,17.37,19.03,20.57,126.35,-0.5
2016-10-31,,40.96,20.19,17.06,17.85,19.23,20.68,126.12,-3.1300000000000026
2016-11-01,,40.08,22.86,18.56,18.74,19.88,21.15,124.46,-4.300000000000001
2016-11-02,,40.86,24.16,19.32,19.18,20.11,21.22,126.15,-4.84
2016-11-03,,41.49,27.9,22.08,20.7,21.0,21.7,141.18,-5.82
2016-11-04,,43.69,28.82,22.51,21.13,21.44,22.08,133.03,-6.309999999999999
2016-11-07,,44.2,24.67,18.71,18.15,19.24,20.59,134.91,-5.960000000000001
2016-11-08,,43.56,25.31,18.74,18.1,19.26,20.45,135.6,-6.57
2016-11-09,,41.25,15.36,14.38,16.28,18.09,19.6,134.61,-0.9799999999999986
2016-11-10,,42.44,14.12,14.74,16.75,18.56,20.07,127.0,0.620000000000001
2016-11-11,,45.31,12.84,14.17,16.49,18.45,20.01,121.71,1.33
2016-11-14,,50.17,12.51,14.48,16.7,18.62,20.24,122.71,1.9700000000000006
2016-11-15,,49.43,10.64,13.37,15.75,18.03,19.78,119.79,2.7299999999999986
2016-11-16,,50.09,9.52,13.72,16.07,18.27,19.9,123.77,4.200000000000001
2016-11-17,,47.37,9.38,13.35,15.64,17.96,19.81,123.06,3.969999999999999
2016-11-18,,46.56,8.63,12.85,15.52,18.02,19.92,126.38,4.219999999999999
2016-11-21,,45.71,10.0,12.42,15.32,17.82,19.7,124.01,2.42
2016-11-22,,46.69,10.2,12.41,15.35,17.81,19.66,127.98,2.210000000000001
2016-11-23,,47.54,10.06,12.43,15.43,17.86,19.68,125.33,2.369999999999999
2016-11-25,,53.46,10.43,12.34,15.51,17.93,19.52,126.27,1.9100000000000001
2016-11-28,,52.56,12.86,13.15,16.02,18.2,19.95,125.75,0.2900000000000009
2016-11-29,,55.09,12.64,12.9,15.9,18.14,19.96,128.31,0.2599999999999998
2016-11-30,,44.25,13.23,13.33,16.1,18.25,19.91,126.39,0.09999999999999964
2016-12-01,,40.45,13.96,14.07,16.67,18.64,20.23,128.37,0.10999999999999943
2016-12-02,,35.51,13.64,14.12,16.78,18.75,20.26,128.99,0.47999999999999865
2016-12-05,,37.0,11.41,12.14,15.77,18.02,19.78,128.35,0.7300000000000004
2016-12-06,,37.11,10.84,11.79,15.48,17.84,19.69,130.92,0.9499999999999993
2016-12-07,,36.05,11.79,12.22,15.48,17.75,19.57,123.61,0.4300000000000015
2016-12-08,,35.03,12.92,12.64,15.72,17.95,19.73,119.08,-0.27999999999999936
2016-12-09,,35.21,11.1,11.75,15.22,17.66,19.53,119.51,0.6500000000000004
2016-12-12,,30.3,12.25,12.64,15.73,17.85,19.73,123.28,0.39000000000000057
2016-12-13,,31.35,12.25,12.72,15.7,17.82,19.64,119.34,0.47000000000000064
2016-12-14,,33.97,12.84,13.19,15.87,17.91,19.67,125.43,0.34999999999999964
2016-12-15,,33.58,11.85,12.79,15.75,17.9,19.74,129.44,0.9399999999999995
2016-12-16,,29.18,10.67,12.2,15.57,17.77,19.72,131.95,1.5299999999999994
2016-12-19,,29.23,9.95,11.71,15.31,17.57,19.61,130.47,1.7600000000000016
2016-12-20,,27.43,9.85,11.45,15.14,17.52,19.59,122.09,1.5999999999999996
2016-12-21,,28.39,9.33,11.27,15.09,17.52,19.65,124.9,1.9399999999999995
2016-12-22,,30.29,9.34,11.43,15.29,17.69,19.74,128.02,2.09
2016-12-23,,29.9,8.98,11.44,15.25,17.63,19.73,120.51,2.459999999999999
2016-12-27,,30.0,10.22,11.99,15.36,17.64,19.67,123.65,1.7699999999999996
2016-12-28,,29.91,11.22,12.95,15.93,18.04,19.89,122.37,1.7299999999999986
2016-12-29,,30.01,11.64,13.37,16.16,18.22,19.99,124.57,1.7299999999999986
2016-12-30,,30.83,12.68,14.04,16.54,18.57,20.36,127.26,1.3599999999999994
2017-01-03,,32.88,11.99,12.85,15.56,17.77,19.74,125.79,0.8599999999999994
2017-01-04,,32.36,10.68,11.85,14.84,17.16,19.32,124.4,1.17
2017-01-05,,31.56,9.95,11.67,14.7,17.03,19.15,128.21,1.7200000000000006
2017-01-06,,30.47,9.19,11.32,14.56,16.92,18.94,123.67,2.130000000000001
2017-01-09,,33.73,9.44,11.56,14.63,17.04,19.02,122.59,2.120000000000001
2017-01-10,,33.61,8.88,11.49,14.66,17.09,19.13,121.84,2.6099999999999994
2017-01-11,,32.95,8.88,11.26,14.47,16.97,19.19,123.06,2.379999999999999
2017-01-12,,32.37,9.32,11.54,14.58,17.13,19.32,126.22,2.219999999999999
2017-01-13,,30.73,8.99,11.23,14.54,17.16,19.4,132.32,2.24
2017-01-17,,31.25,10.85,11.87,14.89,17.45,19.57,131.55,1.0199999999999996
2017-01-18,,31.24,11.29,12.48,14.94,17.41,19.4,143.43,1.1900000000000013
2017-01-19,,30.88,11.5,12.78,15.02,17.38,19.46,141.03,1.2799999999999994
2017-01-20,,29.19,9.72,11.54,14.49,17.07,19.21,146.33,1.8199999999999985
2017-01-23,,30.79,10.92,11.77,14.54,16.94,19.08,137.78,0.8499999999999996
2017-01-24,,29.59,10.08,11.07,13.87,16.25,18.2,138.16,0.9900000000000002
2017-01-25,,30.41,10.06,10.81,13.61,15.95,18.28,128.8,0.75
2017-01-26,,29.59,9.71,10.63,13.63,16.07,18.44,129.58,0.9199999999999999
2017-01-27,,29.78,9.36,10.58,13.68,16.21,18.65,129.95,1.2200000000000006
2017-01-30,,30.94,11.66,11.88,14.41,16.63,18.95,134.32,0.22000000000000064
2017-01-31,,31.33,11.77,11.99,14.48,16.7,18.88,138.08,0.22000000000000064
2017-02-01,,30.65,12.04,11.81,14.29,16.53,18.72,133.97,-0.22999999999999865
2017-02-02,,29.39,11.16,11.93,14.59,16.65,18.57,136.65,0.7699999999999996
2017-02-03,,28.11,9.19,10.97,14.05,16.27,18.44,133.25,1.7800000000000011
2017-02-06,,29.37,10.17,11.37,14.24,16.41,18.42,131.41,1.1999999999999993
2017-02-07,,29.61,9.47,11.29,14.35,16.44,18.43,130.46,1.8199999999999985
2017-02-08,,29.09,9.6,11.45,14.56,16.6,18.52,134.01,1.8499999999999996
2017-02-09,,28.25,8.85,10.88,14.17,16.35,18.31,129.19,2.030000000000001
2017-02-10,,26.43,9.02,10.85,13.91,16.17,18.16,130.47,1.83
2017-02-13,,26.99,9.32,11.07,13.68,15.91,17.92,130.1,1.75
2017-02-14,,27.49,8.94,10.74,13.19,15.44,17.63,133.66,1.8000000000000007
2017-02-15,,27.75,10.26,11.97,13.41,15.43,17.8,137.55,1.7100000000000009
2017-02-16,,27.37,10.02,11.76,13.63,15.68,17.75,141.41,1.7400000000000002
2017-02-17,,25.29,9.03,11.49,13.72,15.79,17.87,141.13,2.460000000000001
2017-02-21,,25.79,10.22,11.57,14.04,15.99,17.95,136.93,1.3499999999999996
2017-02-22,,27.09,10.39,11.74,14.39,16.25,18.05,138.24,1.3499999999999996
2017-02-23,,25.79,10.15,11.71,14.74,16.54,18.15,137.91,1.5600000000000005
2017-02-24,,25.72,9.41,11.47,14.76,16.68,18.16,138.66,2.0600000000000005
2017-02-27,,25.01,10.83,12.09,14.91,16.62,18.19,134.39,1.2599999999999998
2017-02-28,,25.46,11.89,12.92,15.28,16.95,18.48,131.98,1.0299999999999994
2017-03-01,,24.67,10.57,12.54,14.86,16.62,18.33,132.16,1.9699999999999989
2017-03-02,,25.94,9.6,11.81,14.77,16.63,18.24,133.36,2.210000000000001
2017-03-03,,25.59,8.56,10.96,14.26,16.25,18.03,136.1,2.4000000000000004
2017-03-06,,26.96,9.67,11.24,14.34,16.32,18.09,140.17,1.5700000000000003
2017-03-07,,26.46,10.23,11.45,14.41,16.38,18.16,138.85,1.2199999999999989
2017-03-08,,31.74,10.91,11.86,14.54,16.41,18.15,139.63,0.9499999999999993
2017-03-09,,31.98,11.78,12.3,14.78,16.62,18.26,139.48,0.5200000000000014
2017-03-10,,33.45,10.67,11.66,14.38,16.33,18.03,138.99,0.9900000000000002
2017-03-13,,32.39,10.78,11.35,14.36,16.27,18.05,145.75,0.5700000000000003
2017-03-14,,33.19,11.78,12.3,14.63,16.4,18.11,146.11,0.5200000000000014
2017-03-15,,30.08,10.76,11.63,14.2,16.13,17.95,147.2,0.870000000000001
2017-03-16,,28.63,9.74,11.21,13.78,15.78,17.78,149.49,1.4700000000000006
2017-03-17,,27.45,9.87,11.28,13.92,15.85,17.83,154.34,1.4100000000000001
2017-03-20,,28.11,10.23,11.34,13.9,15.86,17.31,152.93,1.1099999999999994
2017-03-21,,30.57,14.23,12.47,14.62,16.43,17.77,141.02,-1.7599999999999998
2017-03-22,,30.05,14.51,12.81,14.68,16.4,17.74,136.07,-1.6999999999999993
2017-03-23,,29.79,15.14,13.12,14.91,16.52,17.86,132.54,-2.0200000000000014
2017-03-24,,30.99,13.43,12.96,14.55,16.28,17.66,136.62,-0.46999999999999886
2017-03-27,,30.78,12.12,12.5,14.23,15.99,17.51,135.37,0.3800000000000008
2017-03-28,,29.92,10.51,11.53,13.68,15.4,17.15,134.43,1.0199999999999996
2017-03-29,,28.54,10.08,11.42,13.43,15.19,16.96,132.37,1.3399999999999999
2017-03-30,,27.82,9.58,11.54,13.37,15.09,16.87,138.84,1.959999999999999
2017-03-31,,27.59,9.66,12.37,13.6,15.25,16.95,138.31,2.709999999999999
2017-04-03,,26.89,10.16,12.38,13.67,15.27,16.9,135.23,2.2200000000000006
2017-04-04,,27.97,9.51,11.79,13.37,14.94,16.75,132.28,2.2799999999999994
2017-04-05,,27.73,11.89,12.89,14.12,15.45,17.01,130.91,1.0
2017-04-06,,26.79,10.27,12.39,13.66,15.13,16.79,131.27,2.120000000000001
2017-04-07,,27.46,10.06,12.87,14.06,15.44,17.03,132.7,2.8099999999999987
2017-04-10,,26.71,10.36,14.05,14.58,15.83,17.25,132.86,3.6900000000000013
2017-04-11,,27.27,10.54,15.07,15.16,16.19,17.44,136.66,4.530000000000001
2017-04-12,,26.92,10.91,15.77,15.28,16.29,17.29,131.93,4.859999999999999
2017-04-13,,26.02,12.75,15.96,15.75,16.57,17.71,134.36,3.210000000000001
2017-04-17,,25.8,13.44,14.66,14.86,16.06,17.45,139.63,1.2200000000000006
2017-04-18,,26.88,14.2,14.42,14.76,16.02,17.5,137.2,0.22000000000000064
2017-04-19,,29.81,16.2,14.93,15.08,16.21,17.51,140.2,-1.2699999999999996
2017-04-20,,27.96,15.83,14.15,14.53,15.76,17.2,146.85,-1.6799999999999997
2017-04-21,,30.06,17.09,14.63,14.75,15.93,17.28,148.42,-2.459999999999999
2017-04-24,,29.88,9.96,10.84,12.9,14.72,16.65,144.45,0.879999999999999
2017-04-25,,29.39,9.8,10.76,12.85,14.62,16.55,139.04,0.9599999999999991
2017-04-26,,29.32,9.79,10.85,12.98,14.77,16.61,142.13,1.0600000000000005
2017-04-27,,29.88,9.24,10.36,12.8,14.7,16.6,142.55,1.1199999999999992
2017-04-28,,28.55,9.42,10.82,12.93,14.74,16.7,146.98,1.4000000000000004
2017-05-01,,29.42,9.49,10.11,12.63,14.48,16.35,128.46,0.6199999999999992
2017-05-02,,32.23,10.49,10.59,12.83,14.66,16.45,127.49,0.09999999999999964
2017-05-03,,32.8,10.78,10.68,13.09,14.87,16.62,129.39,-0.09999999999999964
2017-05-04,,34.67,11.04,10.46,12.83,14.71,16.67,130.48,-0.5799999999999983
2017-05-05,,33.83,11.44,10.57,12.85,14.65,16.45,131.36,-0.8699999999999992
2017-05-08,,33.85,9.09,9.77,12.59,14.64,16.54,128.12,0.6799999999999997
2017-05-09,,34.21,9.31,9.96,12.71,14.72,16.77,128.28,0.6500000000000004
2017-05-10,,34.02,9.43,10.21,12.91,14.88,16.72,128.27,0.7800000000000011
2017-05-11,,33.72,10.35,10.6,13.01,14.99,16.88,128.21,0.25
2017-05-12,,33.72,9.4,10.4,12.97,15.1,17.14,129.65,1.0
2017-05-15,,33.1,9.16,10.42,12.78,14.97,16.95,129.44,1.2599999999999998
2017-05-16,,33.44,8.96,10.65,12.65,14.97,17.01,131.24,1.6899999999999995
2017-05-17,,33.9,20.17,15.59,15.6,16.8,18.27,133.51,-4.580000000000002
2017-05-18,,32.8,16.67,14.66,14.97,16.42,18.02,137.01,-2.0100000000000016
2017-05-19,,29.76,10.98,12.04,13.49,15.57,17.55,131.39,1.0599999999999987
2017-05-22,,30.59,9.39,10.93,12.96,15.25,17.28,128.57,1.5399999999999991
2017-05-23,,31.77,9.32,10.72,12.9,15.16,17.13,124.54,1.4000000000000004
2017-05-24,,30.94,8.56,10.02,12.59,14.9,16.97,123.11,1.459999999999999
2017-05-25,,33.03,8.12,9.99,12.51,14.82,16.87,123.65,1.870000000000001
2017-05-26,,30.04,7.6,9.81,12.44,14.84,16.98,125.41,2.210000000000001
2017-05-30,,30.3,9.04,10.38,12.74,15.03,17.14,125.37,1.3400000000000016
2017-05-31,,32.29,8.71,10.41,12.63,14.94,17.18,125.11,1.6999999999999993
2017-06-01,,31.19,8.5,9.89,12.42,14.83,17.12,124.55,1.3900000000000006
2017-06-02,,32.47,8.47,9.75,12.46,14.88,17.04,124.23,1.2799999999999994
2017-06-05,,33.71,9.69,10.07,12.85,15.08,17.15,125.05,0.3800000000000008
2017-06-06,,32.12,10.39,10.45,13.08,15.3,17.38,125.72,0.05999999999999872
2017-06-07,,34.23,10.13,10.39,13.09,15.27,17.31,125.98,0.2599999999999998
2017-06-08,,33.84,9.62,10.16,12.76,15.01,17.07,127.09,0.5400000000000009
2017-06-09,,32.59,10.37,10.7,12.96,15.17,17.23,131.26,0.33000000000000007
2017-06-12,,33.95,11.35,11.46,13.3,15.32,17.3,136.86,0.11000000000000121
2017-06-13,,32.34,9.35,10.42,12.73,14.96,17.23,136.41,1.0700000000000003
2017-06-14,,32.02,9.91,10.64,12.77,14.94,17.25,135.89,0.7300000000000004
2017-06-15,,31.9,10.14,10.9,12.91,15.07,17.18,134.12,0.7599999999999998
2017-06-16,,27.93,8.33,10.38,12.71,14.87,17.3,135.02,2.0500000000000007
2017-06-19,,30.34,8.52,10.37,12.4,14.49,16.97,138.77,1.8499999999999996
2017-06-20,,32.49,9.42,10.86,12.69,14.66,17.01,133.37,1.4399999999999995
2017-06-21,,33.32,9.56,10.75,12.76,14.73,17.03,129.89,1.1899999999999995
2017-06-22,,32.65,9.23,10.48,12.62,14.65,16.87,130.86,1.25
2017-06-23,,31.92,8.38,10.02,12.36,14.49,16.83,132.76,1.6399999999999988
2017-06-26,,31.77,8.7,9.9,12.27,14.28,16.76,128.6,1.200000000000001
2017-06-27,,32.28,10.5,11.06,12.96,14.78,17.09,125.46,0.5600000000000005
2017-06-28,,30.8,8.49,10.03,12.4,14.44,16.82,126.95,1.5399999999999991
2017-06-29,,30.46,11.37,11.44,13.15,14.88,16.98,129.15,0.07000000000000028
2017-06-30,,28.7,9.93,11.18,13.14,14.86,17.12,129.51,1.25
2017-07-03,,30.26,10.21,11.22,13.31,14.96,13.31,126.63,1.0099999999999998
2017-07-05,,32.61,9.65,11.07,13.31,14.94,17.02,128.67,1.42
2017-07-06,,32.82,11.53,12.54,14.11,15.48,17.32,127.25,1.0099999999999998
2017-07-07,,33.17,9.26,11.19,13.52,15.11,17.09,131.58,1.9299999999999997
2017-07-10,,33.23,9.9,11.11,13.35,14.9,17.04,133.4,1.209999999999999
2017-07-11,,33.61,9.37,10.89,13.16,14.74,16.89,132.75,1.5200000000000014
2017-07-12,,32.48,8.06,10.3,12.78,14.48,16.63,134.95,2.24
2017-07-13,,31.76,8.01,9.9,12.55,14.32,16.47,138.35,1.8900000000000006
2017-07-14,,30.28,7.55,9.51,12.23,14.01,16.17,137.71,1.96
2017-07-17,,30.61,8.39,9.82,12.28,14.04,16.17,139.87,1.4299999999999997
2017-07-18,,29.96,8.44,9.89,12.25,14.04,16.22,137.53,1.450000000000001
2017-07-19,,29.55,7.85,9.79,12.0,13.91,16.07,136.88,1.9399999999999995
2017-07-20,,29.25,7.69,9.58,12.04,13.9,16.06,130.88,1.8899999999999997
2017-07-21,,29.25,7.1,9.36,12.06,13.89,16.0,134.53,2.26
2017-07-24,,29.24,7.64,9.43,12.04,13.82,15.95,132.67,1.79
2017-07-25,,29.18,7.87,9.43,12.05,13.75,15.83,135.61,1.5599999999999996
2017-07-26,,29.44,8.07,9.6,12.11,13.79,15.77,135.61,1.5299999999999994
2017-07-27,,29.81,9.03,10.11,12.42,13.87,15.76,140.81,1.08
2017-07-28,,29.86,8.55,10.29,12.58,13.96,15.86,139.91,1.7399999999999984
2017-07-31,,30.84,9.43,10.26,12.47,13.94,15.8,139.82,0.8300000000000001
2017-08-01,,30.54,8.93,10.09,12.4,13.76,15.56,138.72,1.1600000000000001
2017-08-02,,30.43,8.68,10.28,12.56,13.92,15.69,142.02,1.5999999999999996
2017-08-03,,29.65,9.31,10.44,12.74,14.15,15.91,138.32,1.129999999999999
2017-08-04,,28.53,8.58,10.03,12.75,14.25,16.01,139.81,1.4499999999999993
2017-08-07,,28.73,8.43,9.93,12.66,14.16,16.12,138.91,1.5
2017-08-08,,29.44,10.5,10.96,13.2,14.6,16.33,140.05,0.46000000000000085
2017-08-09,,29.06,10.72,11.11,13.49,14.89,16.43,141.2,0.3899999999999988
2017-08-10,,29.27,17.83,16.04,16.21,16.74,17.69,136.48,-1.7899999999999991
2017-08-11,,28.41,15.53,15.51,16.39,16.86,17.84,135.43,-0.019999999999999574
2017-08-14,,29.16,11.63,12.33,13.92,15.18,16.69,142.07,0.6999999999999993
2017-08-15,,29.31,10.41,12.04,13.9,15.11,16.56,143.23,1.629999999999999
2017-08-16,,29.18,9.73,11.74,13.58,14.92,16.47,148.62,2.01
2017-08-17,,29.31,15.77,15.55,16.14,16.5,17.4,142.73,-0.21999999999999886
2017-08-18,,27.53,13.17,14.26,15.65,16.38,17.25,128.86,1.0899999999999999
2017-08-21,,28.77,12.48,13.19,14.99,15.92,17.06,131.61,0.7099999999999991
2017-08-22,,27.97,9.92,11.35,13.63,14.99,16.53,135.72,1.4299999999999997
2017-08-23,,27.8,11.14,12.25,14.33,15.53,16.93,129.98,1.1099999999999994
2017-08-24,,28.37,10.33,12.23,14.39,15.63,17.02,129.95,1.9000000000000004
2017-08-25,,28.88,8.97,11.28,13.99,15.42,16.96,130.16,2.3099999999999987
2017-08-28,,30.39,9.45,11.32,13.99,15.41,16.99,128.32,1.870000000000001
2017-08-29,,30.49,9.81,11.7,14.12,15.52,17.11,131.48,1.8899999999999988
2017-08-30,,29.78,9.15,11.22,14.14,15.6,17.14,130.53,2.0700000000000003
2017-08-31,,29.1,8.66,10.59,13.8,15.46,17.14,134.0,1.9299999999999997
2017-09-01,,28.97,7.94,10.13,13.59,15.33,17.01,134.85,2.1900000000000004
2017-09-05,,29.58,11.34,12.23,14.58,16.05,17.44,133.48,0.8900000000000006
2017-09-06,,30.07,10.22,11.63,14.4,16.02,17.44,136.48,1.4100000000000001
2017-09-07,,29.73,9.75,11.55,14.32,15.98,17.4,135.39,1.8000000000000007
2017-09-08,,29.49,11.29,12.12,14.69,16.37,17.8,130.57,0.8300000000000001
2017-09-11,,27.73,9.01,10.73,13.86,15.77,17.37,136.96,1.7200000000000006
2017-09-12,,27.59,9.25,10.58,13.56,15.49,17.25,139.6,1.33
2017-09-13,,26.62,9.38,10.5,13.23,15.22,17.09,142.74,1.1199999999999992
2017-09-14,,26.09,9.29,10.44,13.16,15.2,17.13,,1.1500000000000004
2017-09-15,,26.65,8.3,10.17,12.96,15.09,17.13,144.54,1.8699999999999992
2017-09-18,,27.53,8.72,10.15,12.69,14.84,16.69,143.65,1.4299999999999997
2017-09-19,,25.76,9.09,10.18,12.73,14.85,16.76,142.64,1.0899999999999999
2017-09-20,,26.99,8.95,9.78,12.66,14.71,16.58,138.94,0.8300000000000001
2017-09-21,,26.3,8.44,9.67,12.66,14.8,16.71,137.87,1.2300000000000004
2017-09-22,,26.39,7.98,9.59,12.85,14.97,17.23,137.5,1.6099999999999994
2017-09-25,,26.93,9.21,10.21,13.06,15.14,16.96,135.07,1.0
2017-09-26,,27.8,9.34,10.17,13.02,15.1,16.98,134.25,0.8300000000000001
2017-09-27,,27.29,9.03,9.87,12.91,15.04,16.92,129.49,0.8399999999999999
2017-09-28,,27.18,8.39,9.55,12.76,14.93,16.84,132.99,1.1600000000000001
2017-09-29,,26.83,7.95,9.51,12.49,14.81,16.64,137.75,1.5599999999999996
2017-10-02,,27.72,8.18,9.45,12.36,14.57,16.45,138.02,1.2699999999999996
2017-10-03,,27.95,8.04,9.51,12.31,14.46,16.4,137.15,1.4700000000000006
2017-10-04,,27.04,8.02,9.63,12.38,14.44,16.28,144.19,1.6100000000000012
